Afraga	Africa
Roinn-seòrsa:Na h-Eileanan Balèarach	Category:Balearic Islands
Peighinn	Pennyland
Penpont	Penpont
Pentrefoelas	Pentrefoelas
Pen-twyn	Pentwyn
Pentyrch	Pentyrch
Pen-y-cae	Penycae
Pen-y-lan	Penylan
Pen-y-waun	Penywaun
Perceton	Perceton
Perotte, Alba Nuadh	Perotte, Nova Scotia
Petite Rivière	Petite Rivière
Roinn-seòrsa:Siorrachdan na Stàitean Aonaichte	Category:Counties of the United States by state
Roinn-seòrsa:Tonga	Category:Tonga
Roinn-seòrsa:Coloimbia	Category:Colombia
Phinney's Cove	Phinney's Cove
Eilean Phiogto	Pictou Island (Nova Scotia)
Àite an Luchd-Àiteachaidh	Pictou Landing, Nova Scotia
Pillgwenlli	Pillgwenlly
Còbh nam Pìobairean	Pipers Cove
Piorna	Pirn
Pistyll	Pistyll
Gleann Uige, Alba Nuadh	Pleasant Valley, Antigonish County
Pleasant Valley, Alba Nuadh	Pleasant Valley, Nova Scotia
Roinn-seòrsa:Àirneis	Category:Furniture
Rubha Aconi	Point Aconi, Nova Scotia
Rubha Ìomhair	Point Edward, Nova Scotia
Poll Glas	Poleglass
Roinn-seòrsa:Aimearaga Mheadhanach	Category:Central America
Roinn-seòrsa:Eileanan na h-Alba	Category:Islands of Scotland
Roinn-seòrsa:Aodach	Category:Clothing
Roinn-seòrsa:Prìomh-bhailtean	Category:Capitals
Roinn-seòrsa:Web 2.0	Category:Web 2.0
Roinn-seòrsa:Afraga-an-Ear	Category:East Africa
Roinn-seòrsa:Meatailt	Category:Metals
Roinn-seòrsa:User pl	Category:User pl
Roinn-seòrsa:1000an	Category:1000s
Roinn-seòrsa:150an	Category:150s
Roinn-seòrsa:1590an	Category:1590s
Roinn-seòrsa:1620an	Category:1620s
Roinn-seòrsa:1600an	Category:1600s
Roinn-seòrsa:170an	Category:170s
Roinn-seòrsa:1690an	Category:1690s
Roinn-seòrsa:180an	Category:180s
Roinn-seòrsa:410an	Category:410s
Roinn-seòrsa:40an	Category:40s
Roinn-seòrsa:780an	Category:780s
Roinn-seòrsa:790an	Category:790s
Roinn-seòrsa:80an	Category:80s
Roinn-seòrsa:900an	Category:900s
Roinn-seòrsa:980an	Category:980s
Roinn-seòrsa:920an	Category:920s
Roinn-seòrsa:3mh mìle-bliadhna	Category:3rd millennium
Roinn-seòrsa:A' Chòrn	Category:Cornwall
Roinn-seòrsa:Co-mhaoineas	Category:Communism
Roinn-seòrsa:Antargtaca	Category:Antarctica
Roinn-seòrsa:Aimearaga a Tuath	Category:North America
Roinn-seòrsa:540an RC	Category:540s BC
Roinn-seòrsa:Seinneadairean	Category:Singers
Teamplaid:Flagcountry	Template:Flagcountry
Teamplaid:Cànan	Template:Infobox language
Teamplaid:User sl	Template:User sl
Teamplaid:User tl	Template:User tl
Poll an Easain	Polnessan
Pont-hir	Ponthir
Pontllan-fraith	Pontllanfraith
Pontnewydd	Pontnewydd
Pontprennau	Pontprennau
Pontyberem	Pontyberem
Llanfihangel Pont-y-moel	Pontymoile
Teamplaid:Dàta brataich Poblachd Weimar	Template:Country data Weimar Republic
Port na h-Albann	Port Caledonia
Port Einon	Port Eynon
Port Sheòrais	Port George, Nova Scotia
Port Howe	Port Howe
Port Latharna	Port Lorne
Teamplaid:Tnull	Template:Tnull
Port Wade	Port Wade
Port Williams, Alba Nuadh	Port Williams, Nova Scotia
Port Teadhaich	Port of Menteith
Port na Coise	Portencross
Porth Logh	Porthloo
Porth Sgiwed	Portskewett
Roinn-seòrsa:1830an	Category:1830s
Roinn-seòrsa:600an	Category:600s
Possum Trot, Kentucky	Possum Trot, Kentucky
Roinn-seòrsa:Guatamala	Category:Guatemala
Roinn-seòrsa:Caistealan na h-Alba	Category:Castles in Scotland
Roinn-seòrsa:Filmean co-cheangailte ri LCDT	Category:LGBT-related films
Roinn-seòrsa:Macau	Category:Macau
Teamplaid:User ga-1	Template:User ga-1
Teamplaid:User af-2	Template:User af-2
Prince Albert, Alba Nuadh	Prince Albert, Nova Scotia
Pròiseact nan Ealan	Pròiseact nan Ealan
Cas-mael	Puncheston
Roinn-seòrsa:Prìomh-bhailtean ann an Aimearaga a Deas	Category:Capitals in South America
Roinn-seòrsa:Prìomh-bhailtean ann an Afraga	Category:Capitals in Africa
Ramna Stacks	Ramna Stacks
Roinn-seòrsa:Oilthighean Albannach	Category:Universities in Scotland
Rapal	Rapal
Rasa	Rassau
Raitear	Rattray, Aberdeenshire
Na h-Eileanan Dearga	Red Islands, Nova Scotia
Reddingmuirhead	Reddingmuirhead
Rekuhkara	Rekuhkara
Roinn-seòrsa:Alba	Category:Scotland
Aiseag Rinn Friù	Renfrew Ferry
Resolfen	Resolven
Reston	Reston, Scottish Borders
Rhiwbeina	Rhiwbina
Rhos-ddu	Rhosddu
Rialto	Rialto, Dublin
Roinn-seòrsa:Prìomh-Bhailtean na Roinn Eorpa	Category:Capitals in Europe
Roinn-seòrsa:Prìomh-bhailtean ann an Àisia	Category:Capitals in Asia
Abhainn Àmain	River Almond
Abhainn Àmain, Lodainn an Iar	River Almond, Lothian
Abhainn Àmain, Siorrachd Pheairt	River Almond, Perth and Kinross
Abhainn Bhalgaidh	River Bogie
Abhainn Breamhainn	River Braan
Abhainn Carrann, Linne Foirthe	River Carron (Forth)
Abhainn Charsla	River Cassley
Abhainn Chonainn	River Conon
Uisge Dhè, Gallobha	River Dee, Galloway
Uisge Dubh Èireann	River Deveron
Abhainn Dhùin	River Doon
Abhainn Tuilnein	River Dulnain
Abhainn Èibhleag	River Evelix
Abhainn Fèisidh	River Feshie
Abhainn Fhiodhaich	River Fiddich
River Garry	River Garry
Abhainn Ghàirneig	River Garnock
Abhainn Gharadh	River Garry, Inverness-shire
Uisge Ghamhair	River Gaur
Abhainn Hebert	River Hebert, Nova Scotia
Abhainn Irbhinn	River Irvine
Abhainn Ìle	River Isla
Abhainn Eòin	River John, Nova Scotia
Uisge Losaidh	River Lossie
Abhainn Narann	River Nairn
Abhainn Neithich	River Nethy
Abhainn Òiceall	River Oykel
Abhainn Sgitheach	River Sgitheach
Abhainn Tromaidh	River Tromie
Abhainn Truim	River Truim
Bràigh na h-Aibhneadh, Siorrachd Phiogto	Riverton, Nova Scotia
Y Rhath	Roath
Rob Donn MacAoidh	Rob Donn
Robert Keith (saighdear)	Robert II Keith, Marischal of Scotland
Roinn-seòrsa:Èirinn a Tuath	Category:Northern Ireland
Baile Rob Ruaidh	Robroyston
A' Chreag, Siorrachd Phiogto	Rocklin, Nova Scotia
Tŷ-du	Rogerstone
Rogiet	Rogiet
Roibeard Ó Maolalaigh	Roibeard Ó Maolalaigh
Slige-chreachainn	Scallop
Teamplaid:Dàta brataich A' Ghearmailt fo cheannsachadh feachdan nan caidreabhach	Template:Country data Allied-occupied Germany
Gleann na Ròmanach	Roman Valley, Nova Scotia
Ruaraidh Dòmhnallach	Rory Macdonald (musician)
Rosemarket	Rosemarket
Yr Orsedd	Rossett
Am Meall, Alba Nuadh	Round Hill, Nova Scotia
An t-Eilean Cruinn	Round Island, Nova Scotia
Drochaid Ruaidh	Roybridge
Rhydri	Rudry
Abhainn Sackville	Sackville River
Salem, Alba Nuadh	Salem, Nova Scotia
Abhainn a' Bhradan	Salmon River, Richmond County
Abhainn a' Bhradain, Alba Nuadh	Salmon River (Nova Scotia)
Fuarain Saillteach, Siorrachd Chumberland	Salt Springs, Cumberland County
Fuarain Saillteach, Siorrachd Phiogto	Salt Springs, Pictou County
Saorsa (leabhar)	Saorsa
Sgalasaig	Scalasaig
Sgoil Eòlais na h-Alba	School of Scottish Studies
Loch nan Gàidheal	Scotch Lake, Nova Scotia
Baile nan Gàidheal	Scotchtown, Nova Scotia
Beinn nam Mathanach	Scotsburn, Nova Scotia
Scottish Central Railway	Scottish Central Railway
Rèisimeid Rìoghail na h-Alba	Scottish Division
Faclairean Gàidhlig	Scottish Gaelic dictionaries
Cùirt an Fhearainn	Scottish Land Court
Nathair-mhara	Sea serpent (disambiguation)
Sealink	Sealink
Seamill	Seamill
Teamplaid:CompactTOC	Template:Compact ToC
Blaendulais	Seven Sisters, Neath Port Talbot
Sgùrr Fhuaran	Sgùrr Fhuaran
Sgùrr na Ciste Duibhe	Sgùrr na Ciste Duibhe
Roinn-seòrsa:Tolkien	Category:J. R. R. Tolkien
Sráid an tSirriam	Sheriff Street
An Acarsaid, Alba Nuadh	Shunacadie
Sir Ailean Camshron	Sir Alan Cameron of Erracht
Abhainn Sissiboo	Sissiboo River
Sgeti	Sketty
Sgeir Dhubh	Skir Dhu, Nova Scotia
Sgiorsa	Skirza
Àth na Sglèata	Slateford
Còbh an t-Saighdeir	Soldier's Cove, Nova Scotia
Biadh meadhan-latha	Lunch
Sophie Rundle	Sophie Rundle
Linne Shlèiteach	Sound of Sleat
Allmhagh a Deas	South Alloa
An t-Òs a Deas	South Bar
An Gut-a-Deas	South Gut St. Anns, Nova Scotia
Goill a Deas	South Gyle
An Acarsaid-a-Deas, Siorrachd Bhioctoria	South Haven, Nova Scotia
Sùbhan	Sowans
Spa Springs	Spa Springs
Inbhir Spè	Spey Bay
Y Sblot	Splott
Sportsound	Sportsound
Springfield, Alba Nuadh	Springfield, Nova Scotia
Bóthar Chluanaí	Springfield Road, Belfast
Springside	Springside, Ayrshire
Sròn (tìr-eòlas)	Sròn
Cill Aba	St. Abbs
Caolas Naoimh Anndra	St. Andrew's Channel
Cill Rìmhinn, Alba Nuadh	St. Andrews, Nova Scotia
Baile Anna	St. Anns, Nova Scotia
St. Croix Cove	St. Croix Cove
Abhainn St. Croix	St. Croix River (Nova Scotia)
An Loch Mòr, Siorrachd Antigonis	St. Joseph, Antigonish County
Abhainn Naomh Mhoire	St. Mary's River (Nova Scotia)
Cill Fheichin	St Vigeans
Standburn	Standburn
Abhainn Stewiacke	Stewiacke River
Stichill	Stichill
Rudha Stòir	Stoer Head
Stow	Stow of Wedale
Srath Chura (Iomain)	Strachur and District Shinty Club
An Sruthán Milis	Stranmillis
Srath Ghlais (Iomain)	Strathglass Shinty Club
An t-Iomaire Riabhach	Strathyre
Roinn-seòrsa:Duais Nobel ann an Litreachas	Category:Nobel Prize in Literature
Teamplaid:Col-4	Template:Col-4
Teamplaid:Columns-list	Template:Columns-list
Abhainn an t-Sùtharlanaich	Sutherland's River, Nova Scotia
Swanson County, Oklahoma	Swanson County, Oklahoma
Teamplaid:Coord/display/inline	Template:Coord/display/inline
Teamplaid:Coord/input/dm	Template:Coord/input/dm
Swinton	Swinton, Scottish Borders
Forcaichean Baile Shidni	Sydney Forks
Mèinnean Baile Shidni	Sydney Mines
Abhainn Spàinnteach	Sydney River
Teamplaid:Flag	Template:Flag
Duaisean nan Sàr Ghàidheal	Sàr Ghaidheal Fellowships
Talyllychau	Talley
Talsarnau	Talsarnau
Roinn-seòrsa:Template documentation	Category:Template documentation
Gleann an Tairbeirt	Tarbotvale, Nova Scotia
Teach Monaidh	Taughmonagh
Comann Camanachd Taigh an Uillt	Taynuilt Shinty Club
Tèalainn	Tealing
Templand	Templand
Tìr na h-Eaglaise	Terregles
Sìona	China (disambiguation)
Roinn-seòrsa:Provincias na Spàinne	Category:Provinces of Spain
An Eilean	The Eilan
Yr Hafanau	The Havens, Pembrokeshire
Roinn-seòrsa:Sgrìobhadairean Iùdhach	Category:Jewish writers
Theo l'Herminez	Theo l'Herminez
Teamplaid:Str right	Template:Str right
An Srath, Siorrachd Phiogto	Thorburn, Nova Scotia
Tidnis	Tidnish
Abhainn Tidnish	Tidnish River
Tiverton, Alba Nuadh	Tiverton, Nova Scotia
Roinn-seòrsa:LCDT-litreachas	Category:LGBT literature
Tongwynlais	Tongwynlais
Tony Kearney	Tony Kearney
Tonyrefail	Tonyrefail
Torbrook	Torbrook
Tormod MacGill-Eain	Tormod MacGill-Eain
Torr-Innis	Torrinch
Torthorwald	Torthorwald
Town Yetholm	Town Yetholm
Trallong	Trallong
Trealaw	Trealaw
Trefeglwys	Trefeglwys
Tregynon	Tregynon
Treherbert	Treherbert
Tre-lech	Trelech
Treuddyn	Treuddyn
Trefddyn	Trevethin
Trimsaran	Trimsaran
Trian a' Phùir	Trinafour
Trojany	Trojany, Masovian Voivodeship
Truemanville	Truemanville
Tupperville, Alba Nuadh	Tupperville, Nova Scotia
Bruach Thuaidh	Tweedbank
Rèidio dà Locha	Two Lochs Radio
Pendyrys	Tylorstown
Tynron	Tynron
Camanachd Uibhist	Uist Camanachd
Roinn-seòrsa:Na Balcain	Category:Balkans
Whisky Galore	Whisky Galore (novel)
Oilthigh Ghlaschu (Iomain)	University shinty
Upper Clements	Upper Clements
Cwmbrân Uchaf	Upper Cwmbran
Upper Granville	Upper Granville
Bràigh na h-Aibhne Deas	Upper South River
Uaiseabuc Àrd	Upper Washabuck, Nova Scotia
Urchard	Urquhart, Moray
Uyea, Northmavine	Uyea, Northmavine
Vet	Vet
Tràigh Bhioctoria	Victoria Beach, Nova Scotia
Victoria Vale	Victoria Vale
Waldeck, Alba Nuadh	Waldeck, Nova Scotia
Innis Uallais	Wallace's Isle
Uallas, Alba Nuadh	Wallace, Nova Scotia
Clach Uallais	Wallacestone
Uirlios	Walled garden
Bhaltair Cinneide	Walter Kennedy
Bhàtair Scott MacPhàrlain	Walter Scott MacFarlane
Abhainn Gharbhain	Water of Girvan
Gwenfô	Wenvoe
Berlin an Iar, Alba Nuadh	West Berlin, Nova Scotia
Comhairle Lodainn an Iar	West Lothian Council
An t-Achadh Siar	Westfield, Highland
Achadh an Iar, Alba Nuadh	Westfield, Nova Scotia
Achadh an Iar	Westfield, West Lothian
A' Bheinn an Iar	Westmount, Nova Scotia
Westport, Alba Nuadh	Westport, Nova Scotia
Magh na Cruithneachd	Whifflet
Teampaill Ghil	Whitechurch, County Dublin
Will Lamb	Will Lamb
Uilleam Nèill	William Neill (poet)
Rubha Uilleim	Williams Point, Nova Scotia
Wilmot, Alba Nuadh	Wilmot, Nova Scotia
Wittenburg, Alba Nuadh	Wittenburg, Nova Scotia
Camas na Luinge Briste	Wreck Cove, Nova Scotia
Wyvern, Alba Nuadh	Wyvern, Nova Scotia
Ynysawdre	Ynysawdre
Ysceifiog	Ysceifiog
Ystalyfera	Ystalyfera
Yr Ystrad	Ystrad Rhondda
Ùr-sgeul	Ùr-sgeul
Teamplaid:User gv-3	Template:User gv-3
Teamplaid:User grc	Template:User grc
Teamplaid:User gl-3	Template:User gl-3
Teamplaid:User gd-3	Template:User gd-3
Teamplaid:User gd-2	Template:User gd-2
Teamplaid:User gd-1	Template:User gd-1
Teamplaid:User cy-1	Template:User cy-1
Teamplaid:User cy	Template:User cy
Roinn-seòrsa:23mh linn	Category:23rd century
Roinn-seòrsa:24mh linn	Category:24th century
Roinn-seòrsa:26mh linn	Category:26th century
Roinn-seòrsa:27mh linn	Category:27th century
Roinn-seòrsa:28mh linn	Category:28th century
Roinn-seòrsa:29mh linn	Category:29th century
Roinn-seòrsa:2 mìle-bliadhna RC	Category:2nd millennium BC
Roinn-seòrsa:610an RC	Category:610s BC
Roinn-seòrsa:Table and column templates	Category:Table and column templates
Art	Art (given name)
Roinn-seòrsa:Ailseabra	Category:Algebra
Badger, Alasca	Badger, Alaska
Roinn-seòrsa:Antioquia	Category:Antioquia Department
Roinn-seòrsa:Earra-Ghàidheal agus Bòd	Category:Argyll and Bute
Roinn-seòrsa:Àireamhachd	Category:Arithmetic
Roinn-seòrsa:Sgrìobhadairean Basgach	Category:Basque writers
Roinn-seòrsa:Sgrìobhadairean Beilgeach san Fhraingis	Category:Belgian writers in French
Roinn-seòrsa:Siorrachd Bhearaig	Category:Berwickshire
Abhainn Athfhinn	River Avon, Strathspey
Roinn-seòrsa:Gallaibh	Category:Caithness
Roinn-seòrsa:Prìomh-bhailtean anns a' Chairibìan	Category:Capitals in the Caribbean
Roinn-seòrsa:Prìomh-bhailtean ann an Aimearaga Mheadhanach	Category:Capitals in Central America
Roinn-seòrsa:Eileanan a' Chaolais	Category:Channel Islands
Briathar	Terminology
Roinn-seòrsa:Comhairle Dhùn Phris is Gall-Ghaidhealaibh	Category:Dumfries and Galloway
Roinn-seòrsa:Comhairle Shiorrachd Àir an Ear	Category:East Ayrshire
Roinn-seòrsa:Comhairle Shiorrachd Rinn Friù an Ear	Category:East Renfrewshire
Roinn-seòrsa:Dùn Èideann	Category:Edinburgh
Roinn-seòrsa:Siorrachdan na h-Alba	Category:Counties of Scotland
Roinn-seòrsa:FC Barcelona	Category:FC Barcelona
Roinn-seòrsa:Boireann-dhligheachas	Category:Feminism
Brianann	Brendan (given name)
Roimhear	Preposition
Roinn-seòrsa:Irisean às Gàidhlig	Category:Gaelic-language magazines
Roinn-seòrsa:Cànanan Goideleach	Category:Goidelic languages
Roinn-seòrsa:Aibidil Ghreugach	Category:Greek alphabet
Roinn-seòrsa:Na h-Innse Gall	Category:Hebrides
Creag a' Chaisteil	Castle Rock, Edinburgh
Roinn-seòrsa:Èirinn	Category:Ireland
Roinn-seòrsa:Eòlas-ur-sgeulachd na h-Eirinn	Category:Irish mythology
Roinn-seòrsa:Ìle	Category:Islay
Roinn-seòrsa:Muile	Category:Isle of Mull
Roinn-seòrsa:Ivy League	Category:Ivy League
Roinn-seòrsa:LCDT-eachdraidh	Category:LGBT history
Roinn-seòrsa:Lochan na h-Alba	Category:Lakes of Scotland
Roinn-seòrsa:Sgrìobhadairean Laidinneach	Category:Latin-language writers
Cobhair:Cheatsheet	Help:Cheatsheet
Roinn-seòrsa:Siorrachdan Mississippi	Category:Mississippi counties
Roinn-seòrsa:Comhairle Shiorrachd Rinn Friù	Category:Renfrewshire
Roinn-seòrsa:An Ròimh	Category:Rome
Roinn-seòrsa:Comhairle Shiorrachd Àir a Tuath	Category:North Ayrshire
Roinn-seòrsa:Naomh Lùisia	Category:Saint Lucia
Roinn-seòrsa:Comhairle nan Crìochan	Category:Scottish Borders
Roinn-seòrsa:Pàrtaidh Tòraidheachd na h-Alba	Category:Scottish Conservative Party
Roinn-seòrsa:Bàird Ghàidhlig	Category:Scottish Gaelic poets
Roinn-seòrsa:Seinneadairean Gàidhlig	Category:Scottish Gaelic singers
Roinn-seòrsa:Pàrtaidh Uaine na h-Alba	Category:Scottish Green Party
Roinn-seòrsa:Pàrtaidh Làbarach na h-Alba	Category:Scottish Labour Party
Roinn-seòrsa:Pàrtaidh Nàiseanta na h-Alba	Category:Scottish National Party
Roinn-seòrsa:Pàrtaidh Sòisealach na h-Alba	Category:Scottish Socialist Party
Roinn-seòrsa:Camanachd	Category:Shinty
Roinn-seòrsa:Sgiobaidhean iomain	Category:Shinty teams
Roinn-seòrsa:An t-Eilean Sgitheanach	Category:Skye
Roinn-seòrsa:Cànain Slàbhach	Category:Slavic languages
Roinn-seòrsa:Comhairle Pheairt is Cheann Rois	Category:Perth and Kinross
Roinn-seòrsa:Shoria	Category:Soria
Roinn-seòrsa:Comhairle Shiorrachd Àir a Deas	Category:South Ayrshire
Roinn-seòrsa:25mh linn	Category:25th century
Roinn-seòrsa:Na Beatles	Category:The Beatles
Roinn-seòrsa:Na h-Eileanan Samhraidh	Category:Summer Isles
Roinn-seòrsa:User gl-3	Category:User gl-3
Roinn-seòrsa:An Criostal Dorcha	Category:The Dark Crystal
Roinn-seòrsa:Bailtean ann an Contae Aontroma	Category:Towns in County Antrim
Roinn-seòrsa:Coireall	Category:Trill consonants
Roinn-seòrsa:TOC templates	Category:Wikipedia table of contents templates
Roinn-seòrsa:Cuimris	Category:Welsh language
Roinn-seòrsa:Bainne	Category:Milk
Roinn-seòrsa:Teamplaidean dàta brataich aig a bheil ainmean goirid àraidh	Category:Country data templates with distinct shortname
Teamplaid:Bun na h-Alba	Template:Scotland-stub
Roinn-seòrsa:Cànanan Ceilteach	Category:Celtic languages
Teamplaid:User kw-1	Template:User kw-1
Roinn-seòrsa:Leth-eileanan na h-Alba	Category:Peninsulas of Scotland
Roinn-seòrsa:Sir Fynwy	Category:Monmouthshire
Roinn-seòrsa:Castell-nedd Port Talbot	Category:Neath Port Talbot
Aodach-brèige	Costume
Roinn-seòrsa:Sgrìobhadairean Paraguaidheach	Category:Paraguayan writers
Taigh nan Cumantan	House of Commons
Baobh	Hag
Teamplaid:Ombox/core	Template:Ombox/core
Roinn-seòrsa:Duais Nobel airson Sith	Category:Nobel Peace Prize
Roinn-seòrsa:User en-1	Category:User en-1
Roinn-seòrsa:User de-1	Category:User de-1
Roinn-seòrsa:Eachdraidh na h-Alba	Category:History of Scotland
Roinn-seòrsa:Départements na Frainge	Category:Departments of France
Roinn-seòrsa:Protected templates	Category:Wikipedia protected templates
Roinn-seòrsa:User da-N	Category:User da-N
Roinn-seòrsa:Seann Oileanaich Oilthigh Ghlaschu	Category:People associated with the University of Glasgow
Roinn-seòrsa:Sgrìobhadairean Iùgoslabhach	Category:Yugoslav writers
Gartan	Tick
Teamplaid:Eòlas-bòdhaig	Template:Human regional anatomy
Teamplaid:PM Breatannach	Template:Prime Ministers of the United Kingdom
Bàta-siolastair	Leaf boat
Prìomh Mhinistear na Rìoghachd Aonaichte	List of Prime Ministers of the United Kingdom
Uicipeid:WikiProject Check Wikipedia/Translation	Wikipedia:WikiProject Check Wikipedia/Translation
Teamplaid:Userbox-level	Template:Userbox-level
Teamplaid:Start date	Template:Start date
Whanganui District	Whanganui District
Peanas (creideamh)	Penance
Teamplaid:User ru-3	Template:User ru-3
Teamplaid:User nl-3	Template:User nl-3
Murt na Ceapaich	Keppoch murders
Teamplaid:User nn	Template:User nn
Teamplaid:User dsb-1	Template:User dsb-1
Gairm	Gairm
Teamplaid:Comhairlean na h-Alba	Template:Scotland subdivisions
Teamplaid:Tim	Template:Tim
Teamplaid:User szl-4	Template:User szl-4
Teamplaid:Luchd-cànanachais na Gàidhlig	Template:Scottish Gaelic linguists
MV Muirneag	MV Muirneag
MV Earra-Ghaidheal	MV Argyle
Teamplaid:Tetl	Template:Tetl
Magne Oftedal	Magne Oftedal
Geoimeatras raoin	Plane geometry (disambiguation)
Teamplaid:User ga-3	Template:User ga-3
Jean Aitchison	Jean Aitchison
Uicipeid:Ainmean is sloinnidhean	Wikipedia:Naming conventions (people)
Teamplaid:OS coord	Template:OS coord
Am Baile Ùr, Lodainn an Iar	Newton, West Lothian
Henry Dieckhoff	Henry Dieckhoff
Iain Lom	Iain Lom
Llandyfrïog	Llandyfriog
Llanfihangel Rhydieithon	Llanfihangel Rhydithon
Llanfrothen	Llanfrothen
Llanfair Clydogau	Llanfair Clydogau
Neach-aire	Janitor
Teamplaid:Ceiltich	Template:Celtic nations
Camanachd an Òbain	Oban Camanachd
Ainmean Gàidhealach	List of Scottish Gaelic given names
Camanachd an Eilein	Skye Camanachd
Tormod MacLeòid	Norman Macleod (journalist)
Mawddwy	Mawddwy
Teamplaid:User gd-4	Template:User gd-4
Bodfari	Bodfari
Sgìre a Deas	Shinty league system
Pentir	Pentir
Teamplaid:User gd	Template:User gd
Celtic an Òbain	Oban Celtic
Obar Dobhair (Iomain)	Aberdour Shinty Club
Teamplaid:C	Template:C
Gàidhlig meadhan na mara	Mid-Minch Gaelic
Teamplaid:Tls	Template:Tls
Cyffylliog	Cyffylliog
Teamplaid:Tlsetl	Template:Tsetl
Teamplaid:User gd-0	Template:User gd-0
Trainspotting (Leabhar)	Trainspotting (novel)
An Dara Sealladh	Second sight
Eachdraidh Shasainn	History of England
Dealan-dè	Butterfly
Àbhaidh	Advie
Abhainn Carrann, Cataibh	River Carron, Sutherland
Droim na hUamha	Drumahoe
Buachaille	Herder
Inbhir Eidh	Inverey
Llangedwyn	Llangedwyn
Loch gCál	Loughgall
T. P. O'Connor	T. P. O'Connor
Tongland	Tongland
Uicipeid:Ainmean leabhraichean	Wikipedia:Naming conventions (books)
Uicipeid:Bureaucrat log	Wikipedia:Bureaucrat log
Uicipeid:Protection log	Wikipedia:Protection log
Uicipeid:Deletion log	Wikipedia:Deletion log
Teamplaid:Tlp	Template:Tlp
Teamplaid:Str len/core	Template:Str len/core
Teamplaid:Obair ri dheanamh	Template:Expand
Caorann	Rowan
Niţchidorf	Nițchidorf
Bryneglwys	Bryneglwys
Teamplaid:BirthDeathAge	Template:BirthDeathAge
Teamplaid:Infobox Scotland council area	Template:Infobox Scotland council area
Bro Garmon	Bro Garmon
Bronington	Bronington
Cas-lai	Hayscastle
Cil-y-cwm	Cilycwm
Glyn Tarell	Glyn Tarell
Llanddeiniolen	Llanddeiniolen
Llanbadarn Fynydd	Llanbadarn Fynydd
Llanbister	Llanbister
Llandysiliogogo	Llandysiliogogo
Llanefydd	Llannefydd
Llanegryn	Llanegryn
Llanfihangel Glyn Myfyr	Llanfihangel Glyn Myfyr
Llangywer	Llangywer
LLangynog	Llangynog
Llanilar	Llanilar
Llanllwchhaearn	Llanllwchaiarn
Llanrhaeadr-yng-Nghinmeirch	Llanrhaeadr-yng-Nghinmeirch
Llanynys	Llanynys
Maes-car	Maescar
Nantmel	Nantmel
Merlin's Bridge	Merlin's Bridge
Ysgir	Yscir
Teamplaid:Lts/	Template:Lts/
Beinn Eilideach	Beinn Eilideach
Bàrd Mhealaboist	Murdo Macfarlane
