非洲	Africa
Wikipedia:維基百科教學(格式)	Wikipedia:Tutorial/Formatting
Template:User wikipedia/Administrator	Template:User wikipedia/Administrator
Template:愛沙尼亞旗資料	Template:Country data Estonia
Template:黑山旗資料	Template:Country data Montenegro
Category:美國國會	Category:United States Congresses
Kudos	Kudos
Template:Weather box	Template:Weather box
Category:藝術家	Category:Artists
谷埔	Kuk Po
Category:股票代號模	Category:Ticker symbol templates
Template:數學嘅數	Template:Number systems
Wikipedia:是日正文	Wikipedia:Today's featured article
Category:屋	Category:Housing
Category:User it	Category:User it
Category:User it-1	Category:User it-1
Category:塔斯曼尼亞	Category:Tasmania
Template:Winning Eleven	Template:International Superstar Soccer/Pro Evolution Soccer
Category:User ja-1	Category:User ja-1
Category:網站	Category:Websites
Category:User ko	Category:User ko
Category:美國嘅州	Category:States of the United States
Category:User ko-1	Category:User ko-1
Category:2013年電影	Category:2013 films
Category:User ko-2	Category:User ko-2
Category:User ko-3	Category:User ko-3
惡搞文化	Kuso
Template:香港甲組足球聯賽	Template:Hong Kong First Division League seasons
Category:廣告	Category:Advertising
Template:Non-free video cover	Template:Non-free video cover
Category:1505年	Category:1505
Category:251年死	Category:251 deaths
Category:User la-1	Category:User la-1
Wikipedia:當年今日/9月29號	Wikipedia:Selected anniversaries/September 29
葵涌道	Kwai Chung Road
葵涌運動場	Kwai Chung Sports Ground
葵青區議會	Kwai Tsing District Council
Category:牌子	Category:Brands
郭得勝	Kwok Tak-Seng
鄺志堅	Kwong Chi-kin
罐杉環	Kwun Cham Wan
官涌	Kwun Chung
觀塘區議會	Kwun Tong District Council
Category:澳洲地理	Category:Geography of Australia
Category:多倫多人	Category:People from Toronto
東南	Southeast (direction)
Template:澳洲行政區明細	Template:Infobox Australia state or territory
Wikipedia:當年今日/9月5號	Wikipedia:Selected anniversaries/September 5
蠄蟝	Toad
Category:維基百科討論	Category:Wikipedia discussion
Template:Infobox Currency	Template:Infobox currency
Category:手球	Category:Handball
Category:賦格曲	Category:Fugues
Category:1510年代	Category:1510s
Category:火山	Category:Volcanoes
Category:1585年死	Category:1585 deaths
Category:1556年	Category:1556
Category:1585年	Category:1585
Category:1596年	Category:1596
Category:1521年死	Category:1521 deaths
Category:1564年死	Category:1564 deaths
Category:各國傳媒	Category:Media by country
Category:1521年	Category:1521
Category:希臘城市	Category:Cities and towns in Greece
Category:航天器	Category:Spacecraft
缺宅男女	L'Escargot (TV series)
Template:NOR	Template:NOR
Category:1564年	Category:1564
Category:超幾何函數	Category:Hypergeometric functions
Category:756年出世	Category:756 births
Template:Su	Template:Su
Category:越南省份	Category:Provinces of Vietnam
Category:1553年	Category:1553
Category:1576年	Category:1576
Category:1592年	Category:1592
Template:Test5	Template:Test5
Category:1536年	Category:1536
Category:1560年	Category:1560
Category:智利城市	Category:Communes of Chile
Template:Lang-vi	Template:Lang-vi
Template:Translation	Template:Translation WIP
Category:政區	Category:Administrative divisions
Template:唔係	Template:Distinguish
Category:奇幻小說	Category:Fantasy novels
Category:前38年	Category:38 BC
Category:三藩市灣區	Category:San Francisco Bay Area
餐	Meal
無聲天使	LaMB
Category:舞者	Category:Dancers
Category:澳門人	Category:Macau people
Category:文化史	Category:Cultural history
女人唔易做	La Femme Desperado
Category:中國社會	Category:Chinese society
Category:亞洲社會	Category:Asian society
Category:史學	Category:Historiography
Template:Internal link helper	Template:Internal link helper
Category:武術	Category:Martial arts
Category:電子樂隊	Category:Electronic music groups
Category:河北城市	Category:Cities in Hebei
Wikipedia:新手求助	Wikipedia:New contributors' help page
Category:材料科學	Category:Materials science
喇沙書院	La Salle College
Category:天氣	Category:Weather
單仲偕	Sin Chung-kai
Template:Information	Template:Information
Template:科特迪瓦旗資料	Template:Country data Ivory Coast
勞工界功能界別	Labour (constituency)
Category:視覺	Category:Vision
Category:日本政區	Category:Prefectures of Japan
Category:日本戲劇	Category:Theatre in Japan
Category:社會哲學	Category:Social philosophy
Category:1922年死	Category:1922 deaths
Category:法國城市	Category:Cities in France
Category:世界紀錄	Category:World records
Template:CDD	Template:CDD
Template:BRA	Template:BRA
Category:羅馬天主教	Category:Roman Catholic Church
Category:網楔類	Category:Internet stubs
Category:11月	Category:November
Category:金融市場	Category:Financial markets
Category:證券	Category:Securities (finance)
Category:烏克蘭人	Category:Ukrainian people
樓梯街	Ladder Street
Category:條約	Category:Treaties
Category:聖公會	Category:Anglicanism
Category:要譯成粵語嘅文章	Category:Wikipedia articles needing translation
Category:荷蘭運動員	Category:Dutch sportspeople
Template:Biological classification	Template:Biological classification
Category:1793年死	Category:1793 deaths
Category:韓國模特兒	Category:South Korean models
Category:1822年死	Category:1822 deaths
Category:1549年	Category:1549
Category:1718年	Category:1718
Category:1931年死	Category:1931 deaths
Category:1827年死	Category:1827 deaths
Category:英國航空公司	Category:Airlines of the United Kingdom
Category:摔角	Category:Wrestling
麗港城	Laguna City
荔枝角灣	Lai Chi Kok Bay
賴啟卓	Lai Kai Cheuk
荔景	Lai King
中國最後一個太監	Lai Shi, China's Last Eunuch
勵德邨	Lai Tak Tsuen
黎耀昌	Lai Yiu Cheong
Category:User ru-1	Category:User ru-1
Wikipedia:Babel	Wikipedia:Babel
Template:幫助目錄返去	Template:Help contents back
Category:建築結構	Category:Architectural elements
銀湖·天峰	Lake Silver
Template:木星嘅衛星	Template:Moons of Jupiter
Category:犯罪	Category:Crime
Template:藍	Template:Blue
Template:Expand list	Template:Expand list
Category:1799年死	Category:1799 deaths
Category:1778年死	Category:1778 deaths
林彬	Lam Bun
欖洲	Lam Chau
林學曦	Lam Hok Hei
林記街渡	Lam Kee Ferry
林過雲	Lam Kor-wan
藍地	Lam Tei
藍地站	Lam Tei Stop
藍田	Lam Tin
林村郊野公園	Lam Tsuen Country Park
Template:國際單位制	Template:SI units
Template:OPEC	Template:OPEC
Template:Infobox animanga/Game	Template:Infobox animanga/Game
Template:維基百科幫手 (頂吧)	Template:Help pages header
Template:幽默	Template:Humor
蝨	Louse
Category:煮蛋	Category:Egg dishes
南丫風采發電站	Lamma Winds
Template:User sv-1	Template:User sv-1
Category:太空楔類	Category:Space stubs
浪白竈	Lampacau
Category:化合物	Category:Chemical compounds
Category:阿頭	Category:Positions of authority
Category:電腦輸入設備	Category:Computing input devices
Category:澳洲嘅企業	Category:Companies of Australia
Category:形	Category:Geometric shapes
爛泥灣	Lan Nai Wan
蘭開夏道	Lancashire Road
Category:宗教標誌	Category:Religious symbols
Category:盲人	Category:Blind people
Category:北京人	Category:People from Beijing
Category:戲	Category:Plays
Category:1970年代	Category:1970s
Category:1890年代	Category:1890s
Category:1234年死	Category:1234 deaths
Category:1336年出世	Category:1336 births
Category:化學楔類	Category:Chemistry stubs
Category:舊生	Category:Alumni by educational institution
Category:敲擊樂	Category:Percussion instruments
Category:智能電話	Category:Smartphones
Category:科幻	Category:Science fiction
土地註冊處	Land Registry (Hong Kong)
Template:Climate chart	Template:Climate chart
Category:北韓政區	Category:Subdivisions of North Korea
Category:根菜類	Category:Root vegetables
上水廣場	Landmark North
Category:1687年	Category:1687
Category:1614年	Category:1614
Category:1612年	Category:1612
Category:1653年	Category:1653
Category:1672年	Category:1672
Category:1673年	Category:1673
Category:1691年	Category:1691
Category:1616年死	Category:1616 deaths
Category:1661年死	Category:1661 deaths
Category:1661年	Category:1661
Category:香港大學舊生	Category:Alumni of the University of Hong Kong
Category:荷蘭畫家	Category:Dutch painters
Category:荷蘭足球員	Category:Dutch footballers
Category:1655年	Category:1655
Category:1680年	Category:1680
Category:1684年	Category:1684
Template:RA	Template:RA
Category:詩人	Category:Poets
Category:第二次中日戰爭	Category:Second Sino-Japanese War
大嶼海峽	Lantau Channel
青嶼幹線	Lantau Link
北大嶼郊野公園	Lantau North Country Park
南大嶼郊野公園	Lantau South Country Park
Category:夢	Category:Dream
Category:3月	Category:March
Category:叫緊救命嘅維基友	Category:Wikipedians looking for help
Category:波蘭人	Category:Polish people
Template:瑞士州級行政單位	Template:Cantons of Switzerland
Category:9月	Category:September
Category:各國軍事	Category:Military by country
Category:中國哲學家	Category:Chinese philosophers
Category:聯合國秘書長	Category:United Nations Secretaries-General
Category:美國外交官	Category:American diplomats
Category:外交官	Category:Diplomats
Category:10月	Category:October
Template:CURRENTSECOND	Template:CURRENTSECOND
Template:User language-2	Template:User blank-2
Category:User ms-1	Category:User ms-1
Category:1994年死	Category:1994 deaths
Category:1906年出世	Category:1906 births
Category:韓國音樂	Category:South Korean music
Category:國家第一夫人	Category:Spouses of national leaders
Category:國地理	Category:Geography by country
Category:證件	Category:Personal documents
Category:資訊科學	Category:Information science
Category:斯洛伐克城市	Category:Cities and towns in Slovakia
Category:美國楔類	Category:United States stubs
Template:Redirect2	Template:Redirect2
Category:海	Category:Seas
Category:波蘭城市	Category:Cities and towns in Poland
Category:中國地理	Category:Geography of China
Category:各國作曲家	Category:Composers by nationality
Category:南韓城市	Category:Cities in South Korea
Category:南韓政區	Category:Subdivisions of South Korea
Category:製造公司	Category:Manufacturing companies
Category:12月	Category:December
Category:8月	Category:August
Category:5月	Category:May
Category:板球	Category:Cricket
Category:芬蘭城市	Category:Cities and towns in Finland
Category:車廠	Category:Car manufacturers
魔鬼魚	Batoidea
Category:同性戀	Category:Same-sex sexuality
Template:Rp	Template:Rp
劉志強	Lau Chi Keung
流浮山	Lau Fau Shan
劉江華	Lau Kong-wah
劉皇發	Lau Wong-fat
東北	Northeast
Category:度量衡	Category:Measurement
電風扇	Mechanical fan
性慾	Lust
青山	青山
Category:政治理論	Category:Political theories
Category:680年死	Category:680 deaths
大南帝國	Nguyễn dynasty
Template:維基百科常見問題解答	Template:Wikipedia FAQ
Category:茄目	Category:Solanales
Category:英格蘭	Category:England
Category:美國文學	Category:American literature
Category:冶金	Category:Metallurgy
Category:山坳	Category:Mountain passes
地方政府	Local government
Category:各地演員	Category:Actors by nationality
西冷	Sirloin steak
總書記	General Secretary
香港律師會	Law Society of Hong Kong
羅屋民俗館	Law Uk Folk Museum
Category:各地動物	Category:Fauna by country
Category:猶太教典籍	Category:Jewish texts
Category:模特兒	Category:Models (profession)
鄭丹瑞	Lawrence Cheng
周俊偉	Lawrence Chou
Wikipedia:當年今日/11月22號	Wikipedia:Selected anniversaries/November 22
劉遵義	Lawrence Lau
Category:4月	Category:April
Category:英國電影	Category:British films
Category:死亡筆記	Category:Death Note
Category:用戶興趣	Category:Wikipedians by interest
保皇黨	Royalist (disambiguation)
Template:User Windows	Template:User OS:Windows
Category:芭蕾舞者	Category:Ballet dancers
Le5	Le5
Template:IPA2	Template:IPA-all
Template:Languages	Template:Languages
龍頭股	Leading stock
Category:2009年死	Category:2009 deaths
Category:電腦技術模	Category:Computing templates
Category:安圭拉	Category:Anguilla
Category:形上學	Category:Metaphysics
Category:思想	Category:Thought
Category:遊戲王	Category:Yu-Gi-Oh!
Category:西班牙公司	Category:Companies of Spain
Category:格魯吉亞史	Category:History of Georgia (country)
Category:千年	Category:Millennia
Category:直轄市	Category:Municipalities
Category:角爹	Category:Cocktails
Category:生物分類學	Category:Taxonomy
利園山	Lee Garden
李昆 (藝人)	Lee Kwan
李明柱	Lee Myung-joo
利國偉	Lee Quo-wei
李思明	Lee Sze Ming
李添勝	Lee Tim-sing
利東街	Lee Tung Street
利偉倫	Lee Wai Lun
Template:Lang-ko	Template:Lang-ko
Template:Lang-it	Template:Lang-it
Category:工具書	Category:Reference works
Category:電算	Category:Computer science
Template:BS-overlap	Template:BS-overlap
Category:文學體裁	Category:Literary genres
Category:花	Category:Flowers
李鄭屋邨	Lei Cheng Uk Estate
梨木樹	Lei Muk Shue
梨木樹邨	Lei Muk Shue Estate
利東站	Lei Tung Station
鯉魚門道	Lei Yue Mun Road
Template:1911	Template:EB1911
Template:LUX	Template:LUX
Category:各國模特兒	Category:Models by nationality
Template:紅	Template:Red
禮頓山	Leighton Hill
Category:太陽系	Category:Solar System
瀝源	Lek Yuen
Template:Coord/dms2dec	Template:Coord/dms2dec
Help:幫討論版歸檔	Help:Archiving a talk page
馬艷冰	Lena Ma
Template:巴西旗資料	Template:Country data Brazil
Category:各國組織	Category:Organizations by country
Category:1394年	Category:1394
Category:1388年	Category:1388
Category:光州	Category:Gwangju
Category:釜山	Category:Busan
Category:1453年	Category:1453
Category:東京	Category:Tokyo
Category:大阪府	Category:Osaka Prefecture
Category:北海道	Category:Hokkaido
Category:福島縣	Category:Fukushima Prefecture
Category:廣東	Category:Guangdong
Category:中國省會	Category:Provincial capitals in China
Category:山西	Category:Shanxi
Category:四川	Category:Sichuan
Template:Lang-stub	Template:Lang-stub
Template:北愛爾蘭旗資料	Template:Country data Northern Ireland
Template:Original research	Template:Original research
Category:貴州	Category:Guizhou
Category:遼寧	Category:Liaoning
Category:陝西	Category:Shaanxi
Category:安徽	Category:Anhui
Category:江西	Category:Jiangxi
Category:江蘇	Category:Jiangsu
Category:吉林	Category:Jilin
Category:福建	Category:Fujian
Category:海南	Category:Hainan
Category:河北	Category:Hebei
Category:黑龍江	Category:Heilongjiang
Category:湖北	Category:Hubei
Category:京都	Category:Kyoto
Category:經濟	Category:Economies
Category:2年	Category:2
Category:3年	Category:3
Category:神	Category:God
Category:5年	Category:5
Category:7年	Category:7
Category:9年	Category:9
Category:11年	Category:11
Category:12年	Category:12
Category:13年	Category:13
Category:15年	Category:15
Category:16年	Category:16
Category:國際組織	Category:International organizations
Category:17年	Category:17
Category:自然地理	Category:Physical geography
Category:19年	Category:19
Category:節肢動物門	Category:Arthropods
Category:21年	Category:21
Category:23年死	Category:23 deaths
Category:發明家	Category:Inventors
Category:38年	Category:38
Category:蝴蝶	Category:Butterflies
Category:水	Category:Water
Category:1456年	Category:1456
Category:1136年	Category:1136
樂山話	Leshan dialect
Category:頭	Category:Human head and neck
Category:132年出世	Category:132 births
梁志榮	Leung Chi Wing
梁振邦	Leung Chun Pong
梁家騮	Leung Ka-lau
良景站	Leung King Stop
梁耀忠	Leung Yiu-chung
Template:量子力學	Template:Quantum mechanics
堤岸	Levee (disambiguation)
Category:1588年出世	Category:1588 births
Category:1682年死	Category:1682 deaths
Category:1604年出世	Category:1604 births
Template:Db-meta	Template:Db-meta
Template:Sehk	Template:Hong Kong Stock Exchange
Category:1604年	Category:1604
Category:痛	Category:Pain
Category:1000年	Category:1000
Category:175年	Category:175
Category:175年出世	Category:175 births
Category:178年出世	Category:178 births
Category:179年出世	Category:179 births
Block	Block
Category:187年出世	Category:187 births
Category:食肉目	Category:Carnivores
行路	Walking
Template:提議	Template:Proposed
Category:199年死	Category:199 deaths
Category:203年	Category:203
利蘭奧林比安	Leyland Olympian
Category:205年死	Category:205 deaths
利蘭泰坦 (B15)	Leyland Titan (B15)
利蘭勝利二型	Leyland Victory Mark 2
Category:211年死	Category:211 deaths
Category:217年死	Category:217 deaths
李氏力場	Li's field
Category:220年死	Category:220 deaths
李鳳英	Li Fung-ying
Category:222年死	Category:222 deaths
李克農	Li Kenong
Category:226年死	Category:226 deaths
李珊	Li Shan (volleyball)
李艷	Li Yan (volleyball)
李延軍	Li Yanjun
Category:10年	Category:10
Category:235年	Category:235
Category:1001年	Category:1001
Category:236年出世	Category:236 births
Category:1002年	Category:1002
Category:1003年	Category:1003
Category:239年死	Category:239 deaths
Category:人體	Category:Human body
Category:1005年	Category:1005
Category:1006年	Category:1006
Category:1007年	Category:1007
梁宗岱	Liang Zongdai
寮步	Liaobu
Wikipedia:正題	Portal:Featured portals
Template:Title without disambig	Template:Title without disambig
車厘茄	Cherry tomato
Category:264年死	Category:264 deaths
Category:教堂	Category:Church buildings
Category:278年死	Category:278 deaths
Category:合唱團	Category:Choirs
Category:部首	Category:Kangxi radicals
七姊妹道	Tsat Tsz Mui Road
Category:1374年	Category:1374
Category:嘢飲	Category:Beverages
Category:美國唱作人	Category:American singer-songwriters
李雙代數	Lie bialgebra
Category:1321年死	Category:1321 deaths
獵德街道	Liede, Guangzhou
Category:可再生能源	Category:Renewable energy
Category:322年死	Category:322 deaths
Template:Non-free magazine cover	Template:Non-free magazine cover
Template:Country data UKGBI	Template:Country data United Kingdom of Great Britain and Ireland
Category:動物學	Category:Zoology
Category:1127年	Category:1127
Template:Yue icon	Template:Yue icon
Category:倫敦大學舊生	Category:Alumni of the University of London
Category:中學舊生	Category:Alumni by secondary school
Category:1657年死	Category:1657 deaths
Category:2005年死	Category:2005 deaths
Category:非自由圖像版權標籤	Category:Wikipedia non-free file copyright tags
Category:微分方程	Category:Differential equations
Category:1983年出世	Category:1983 births
Category:1617年出世	Category:1617 births
Template:冰川明細	Template:Infobox glacier
Template:If	Template:If
鍾淑慧	Lily Chung
何傲兒	Lily Ho
梁舜燕	Lily Leung
任關佩英	Lily Yam
Template:MSR	Template:MSR
Template:TON	Template:TON
Template:Image copyright request	Template:File copyright request
Category:波蘭足球員	Category:Polish footballers
林佳龍	Lin Chia-lung
林瓊鶯	Lin Chiung-ying
蓮花山 (大嶼山)	Lin Fa Shan
蓮麻坑	Lin Ma Hang
Template:Lang-lo	Template:Lang-lo
Category:荷蘭公司	Category:Companies of the Netherlands
廣州地鐵14號綫	Line 14, Guangzhou Metro
上海軌道交通17號線	Line 17, Shanghai Metro
Category:認知	Category:Cognition
廣州地鐵6號綫	Line 6, Guangzhou Metro
Category:1991年死	Category:1991 deaths
Category:1992年死	Category:1992 deaths
Category:500年	Category:500
挑戰 (搞清楚)	Challenge
張永霖	Linus Cheung
Category:法林明高球員	Category:Clube de Regatas do Flamengo players
Category:哥連泰斯球員	Category:Sport Club Corinthians Paulista players
Category:1992年出世	Category:1992 births
獅子山 (搞清楚)	Lion Rock (disambiguation)
獅子山郊野公園	Lion Rock Country Park
Category:User nan	Category:User nan
Category:User nan-1	Category:User nan-1
Category:User nan-2	Category:User nan-2
Category:User nan-3	Category:User nan-3
Category:User nan-4	Category:User nan-4
Category:User nan-N	Category:User nan-N
Category:598年出世	Category:598 births
Category:626年	Category:626
Category:1907年死	Category:1907 deaths
Category:628年出世	Category:628 births
Category:1970年出世	Category:1970 births
Category:1980年死	Category:1980 deaths
Category:2008年死	Category:2008 deaths
Category:1986年死	Category:1986 deaths
Category:1966年死	Category:1966 deaths
Category:1946年死	Category:1946 deaths
Category:1938年死	Category:1938 deaths
Category:1984年出世	Category:1984 births
Category:1962年死	Category:1962 deaths
Category:1959年死	Category:1959 deaths
Category:1943年死	Category:1943 deaths
Category:1990年出世	Category:1990 births
Category:1934年死	Category:1934 deaths
Category:1949年死	Category:1949 deaths
Category:1974年出世	Category:1974 births
Category:1947年死	Category:1947 deaths
Category:1911年死	Category:1911 deaths
Category:1903年死	Category:1903 deaths
Category:伊斯蘭國	Category:Islamic states
Category:2007年死	Category:2007 deaths
Category:1965年出世	Category:1965 births
Category:1940年出世	Category:1940 births
Category:1898年出世	Category:1898 births
Category:1863年出世	Category:1863 births
Category:1867年出世	Category:1867 births
Category:1871年出世	Category:1871 births
Category:1862年出世	Category:1862 births
Category:各地運動	Category:Sport by country
Category:1977年出世	Category:1977 births
Category:1845年	Category:1845
Category:1899年出世	Category:1899 births
Category:1844年	Category:1844
Category:1931年出世	Category:1931 births
Category:1915年出世	Category:1915 births
Category:1929年出世	Category:1929 births
Category:685年出世	Category:685 births
Category:701年	Category:701
Portal:宗教	Portal:Religion
Category:712年出世	Category:712 births
Template:印尼文	Template:Id icon
Category:742年出世	Category:742 births
牛奶公司	Dairy Farm International Holdings
Category:756年	Category:756
Category:770年死	Category:770 deaths
Template:Society-stub	Template:Socio-stub
Category:日本歌手	Category:Japanese singers
Category:總理	Category:Prime ministers
Category:股票	Category:Equity securities
Category:石油	Category:Petroleum
廣州地鐵車站一覽	List of Guangzhou Metro stations
Category:1954年出世	Category:1954 births
香港政府部門	List of Hong Kong government agencies
Category:856年出世	Category:856 births
Category:1990年代出世	Category:1990s births
Category:867年出世	Category:867 births
Category:1980年代出世	Category:1980s births
Category:符號	Category:Symbols
Category:872年	Category:872
Category:玻璃	Category:Glass
Category:文明	Category:Civilizations
Category:劇院	Category:Theatres
Category:社會科學	Category:Social sciences
Category:白俄羅斯	Category:Belarus
Category:中國革命家	Category:Chinese revolutionaries
Category:卑詩省	Category:British Columbia
Category:安大略省	Category:Ontario
Category:中國副省級城市	Category:Sub-provincial cities in the People's Republic of China
Category:搖滾歌手	Category:Rock singers
Category:麻薩諸塞州	Category:Massachusetts
Category:1960年出世	Category:1960 births
Category:926年	Category:926
Category:926年死	Category:926 deaths
Category:927年出世	Category:927 births
Category:各類歌手	Category:Singers by genre
Category:939年出世	Category:939 births
Category:942年出世	Category:942 births
Category:日期計算模	Category:Date mathematics templates
Template:Editprotected	Template:Edit protected
Category:976年死	Category:976 deaths
Category:989年出世	Category:989 births
Category:991年出世	Category:991 births
Category:999年出世	Category:999 births
Category:蘇州人	Category:People from Suzhou
Category:1007年出世	Category:1007 births
Category:1019年出世	Category:1019 births
Category:1021年出世	Category:1021 births
Category:1036年	Category:1036
Category:1050年死	Category:1050 deaths
Template:MCO	Template:MCO
Template:匈牙利旗資料	Template:Country data Hungary
Category:宗教史	Category:History of religion
Category:香港公司	Category:Companies of Hong Kong
Category:美國教育	Category:Education in the United States
Category:國外交	Category:Foreign relations by country
Category:1081年	Category:1081
Category:1082年	Category:1082
Category:1082年出世	Category:1082 births
Category:1083年	Category:1083
Category:1084年	Category:1084
Category:1085年	Category:1085
Category:1086年死	Category:1086 deaths
Category:1087年	Category:1087
Category:1089年出世	Category:1089 births
Category:1091年	Category:1091
Category:1093年	Category:1093
Category:1094年	Category:1094
Category:1095年	Category:1095
Category:1096年	Category:1096
Category:1097年	Category:1097
Template:電子遊戲封面	Template:Non-free video game cover
Category:1100年	Category:1100
Category:1103年	Category:1103
Category:1104年	Category:1104
Category:1105年	Category:1105
Category:1106年	Category:1106
Template:Non-free comic	Template:Non-free comic
Category:1107年	Category:1107
Category:1107年出世	Category:1107 births
Category:1109年	Category:1109
Category:1112年	Category:1112
Category:1116年	Category:1116
Category:1117年	Category:1117
Category:1119年	Category:1119
Category:1120年	Category:1120
Category:1124年	Category:1124
Category:1125年	Category:1125
Template:User zh-0	Template:User zh-0
Category:1128年	Category:1128
Category:1129年	Category:1129
Category:1130年出世	Category:1130 births
Category:1133年	Category:1133
Category:1830年死	Category:1830 deaths
Category:1138年	Category:1138
Category:1139年	Category:1139
Category:東歐	Category:Eastern Europe
Category:1141年	Category:1141
Category:1143年	Category:1143
Category:1144年	Category:1144
Category:1145年	Category:1145
Category:1147年	Category:1147
Category:1148年	Category:1148
Category:1150年	Category:1150
Category:1151年	Category:1151
Category:1152年	Category:1152
Category:1154年	Category:1154
Category:1993年死	Category:1993 deaths
Template:Non-free book cover	Template:Non-free book cover
Category:1155年	Category:1155
Category:1156年	Category:1156
Category:1157年	Category:1157
Category:1159年	Category:1159
Category:非洲國	Category:Countries in Africa
Category:1998年死	Category:1998 deaths
Category:1161年	Category:1161
Category:1162年	Category:1162
Category:1163年	Category:1163
Category:1164年	Category:1164
Category:1165年	Category:1165
Category:1166年	Category:1166
Category:1168年	Category:1168
Category:1169年	Category:1169
Category:1170年	Category:1170
Category:1172年	Category:1172
Category:1173年	Category:1173
Category:1175年	Category:1175
Category:1176年	Category:1176
Category:1177年	Category:1177
Category:國教育	Category:Education by country
Category:1180年	Category:1180
Category:1181年	Category:1181
Category:1183年	Category:1183
Category:1184年	Category:1184
Category:1186年	Category:1186
Category:1188年	Category:1188
Category:1191年	Category:1191
Category:1192年	Category:1192
Category:出版業	Category:Publishing
Category:1193年	Category:1193
三角褲	Briefs
Category:1194年	Category:1194
Category:1195年	Category:1195
Category:1197年	Category:1197
Category:1198年	Category:1198
Category:1200年	Category:1200
Category:1200年死	Category:1200 deaths
Category:1201年	Category:1201
Category:1203年	Category:1203
Category:1205年	Category:1205
Category:1206年	Category:1206
Category:1207年	Category:1207
Category:1208年	Category:1208
Wikipedia:城市論壇 (全部)	Wikipedia:Village pump (all)
Category:1211年	Category:1211
Category:1212年	Category:1212
Category:1213年	Category:1213
Template:加拿大省級政區	Template:Provinces and territories of Canada
Category:1215年	Category:1215
Category:1217年	Category:1217
Category:1218年	Category:1218
Category:1222年	Category:1222
Category:1224年	Category:1224
Category:1225年	Category:1225
Category:1226年	Category:1226
Category:1227年	Category:1227
Category:1228年	Category:1228
Template:!w	Template:!wrap
Category:1229年	Category:1229
Template:(!	Template:(!
Category:1951年出世	Category:1951 births
Category:1231年	Category:1231
Category:1232年	Category:1232
Template:(((	Template:(((
Template:)!	Template:)!
Template:)))	Template:)))
Category:1233年	Category:1233
Category:1234年	Category:1234
Category:地形	Category:Landforms
Category:1235年	Category:1235
Category:1236年	Category:1236
Category:1237年	Category:1237
Category:1237年出世	Category:1237 births
Category:1238年	Category:1238
Category:1941年電影	Category:1941 films
Category:1240年	Category:1240
Category:1241年	Category:1241
Template:Zh icon	Template:Zh icon
Category:1242年	Category:1242
Category:1244年	Category:1244
Category:1245年	Category:1245
Category:1247年	Category:1247
Category:1248年	Category:1248
Category:2012年電影	Category:2012 films
Category:1249年	Category:1249
Category:1250年	Category:1250
Category:1251年	Category:1251
Category:1252年	Category:1252
Category:1253年	Category:1253
Category:1254年	Category:1254
Category:1254年出世	Category:1254 births
Category:1255年	Category:1255
Category:1256年	Category:1256
Category:1257年	Category:1257
Category:1881年死	Category:1881 deaths
Category:1258年	Category:1258
Category:1882年死	Category:1882 deaths
Category:1260年	Category:1260
Category:1883年死	Category:1883 deaths
Category:1262年	Category:1262
Category:1265年	Category:1265
Category:1265年出世	Category:1265 births
Category:1266年	Category:1266
Category:1267年	Category:1267
Category:1269年	Category:1269
Category:1270年	Category:1270
Category:1271年	Category:1271
Category:1273年	Category:1273
Category:1275年	Category:1275
Category:1276年	Category:1276
Category:1277年	Category:1277
Template:字節單位	Template:Quantities of bytes
Category:1279年	Category:1279
Category:1280年	Category:1280
Category:1281年	Category:1281
Category:1282年	Category:1282
Category:1283年	Category:1283
Category:1285年	Category:1285
Category:1287年	Category:1287
Category:1288年	Category:1288
Category:1289年	Category:1289
Category:1290年	Category:1290
Category:1292年	Category:1292
Category:1293年	Category:1293
Category:1294年	Category:1294
Category:1295年	Category:1295
Category:1296年	Category:1296
Category:江戶時代	Category:Edo period
Category:1297年	Category:1297
Category:1298年	Category:1298
Category:安土桃山時代	Category:Azuchi–Momoyama period
Category:1940年代	Category:1940s
Category:室町時代	Category:Muromachi period
Category:1900年代	Category:1900s
Category:1910年代	Category:1910s
Category:1301年	Category:1301
Category:鎌倉時代	Category:Kamakura period
Category:1920年代	Category:1920s
Category:1930年代	Category:1930s
Category:1950年代	Category:1950s
Category:平安時代	Category:Heian period
Category:1960年代	Category:1960s
Category:1303年	Category:1303
Category:1980年代	Category:1980s
Category:1990年代	Category:1990s
Category:飛鳥時代	Category:Asuka period
Category:1305年	Category:1305
Category:2000年代	Category:2000s
Category:2010年代	Category:2010s
Category:2020年代	Category:2020s
Category:1306年	Category:1306
Category:2030年代	Category:2030s
Category:1307年	Category:1307
Category:1308年	Category:1308
Category:1309年	Category:1309
Category:1311年	Category:1311
Template:告白	Template:Advert
Category:1313年	Category:1313
Category:1314年	Category:1314
Category:1315年	Category:1315
Category:日本戰國時代	Category:Sengoku period
Template:Vi icon	Template:Vi icon
Category:1317年	Category:1317
Wikipedia:當年今日/11月	Wikipedia:Selected anniversaries/November
Category:1319年	Category:1319
Category:1322年	Category:1322
Category:1327年	Category:1327
Category:1328年	Category:1328
Category:1328年出世	Category:1328 births
Category:1329年	Category:1329
Category:1330年	Category:1330
Category:1331年	Category:1331
Category:1332年	Category:1332
Category:1333年	Category:1333
Category:1335年	Category:1335
Category:1336年	Category:1336
Category:1338年	Category:1338
Template:User da-3	Template:User da-3
Category:1341年	Category:1341
Category:1342年	Category:1342
