আফ্রিকা	Africa
জাতীয় কবি কাজী নজরুল ইসলাম বিশ্ববিদ্যালয়	Jatiya Kabi Kazi Nazrul Islam University
জাতীয় পার্টি (মঞ্জু)	Jatiya Party (Manju)
জাতীয় পার্টি (দ্ব্যর্থতা নিরসন)	Jatiya Party
বাংলাদেশ জাতীয়তাবাদী ছাত্রদল	Bangladesh Jatiotabadi Chatra Dal
টেমপ্লেট:Fb	Template:Fb
জাতীয় সমাজতান্ত্রিক দল	Jatiyo Samajtantrik Dal
যাত্রাবাড়ি	Jatrabari Thana
বিষয়শ্রেণী:স্বাগতম টেমপ্লেট	Category:Welcome templates
টেমপ্লেট:Country data সার্ক	Template:Country data Sark
বিষয়শ্রেণী:১৯৩৮-এ জন্ম	Category:1938 births
বিষয়শ্রেণী:উইকিপিডিয়া মেটাটেমপ্লেট	Category:Wikipedia metatemplates
টেমপ্লেট:Legend inline	Template:Legend inline
টেমপ্লেট:মুহাম্মাদ	Template:Muhammad
জাভেদ আনান্দ	Javed Anand
জাভেদ আলী	Javed Ali
টেমপ্লেট:Country data মাদিরা	Template:Country data Madeira
টেমপ্লেট:Death year and age	Template:Death year and age
টেমপ্লেট:Country data আজোরেস	Template:Country data Azores
জাভেরীয়া খান	Javeria Khan
টেমপ্লেট:ATG	Template:ATG
টেমপ্লেট:LAO	Template:LAO
বিষয়শ্রেণী:মোবাইল কম্পিউটার	Category:Mobile computers
বিষয়শ্রেণী:৬৭৪	Category:674
টেমপ্লেট:Fb cl3 qr	Template:Fb cl3 qr
বিষয়শ্রেণী:৬১৯-এ মৃত্যু	Category:619 deaths
বিষয়শ্রেণী:৬৭৮-এ মৃত্যু	Category:678 deaths
বিষয়শ্রেণী:৬৭৪-এ মৃত্যু	Category:674 deaths
বিষয়শ্রেণী:৬৩৪-এ মৃত্যু	Category:634 deaths
বিষয়শ্রেণী:৬৫৬-এ মৃত্যু	Category:656 deaths
বিষয়শ্রেণী:৬৪৪-এ মৃত্যু	Category:644 deaths
টেমপ্লেট:ANT	Template:ANT
টেমপ্লেট:ARE	Template:ARE
টেমপ্লেট:GRC	Template:GRC
টেমপ্লেট:PRT	Template:PRT
টেমপ্লেট:BGD	Template:BGD
টেমপ্লেট:AIA	Template:AIA
টেমপ্লেট:BRB	Template:BRB
টেমপ্লেট:ZWE	Template:ZWE
টেমপ্লেট:BLZ	Template:BLZ
টেমপ্লেট:Lang-grc	Template:Lang-grc
টেমপ্লেট:Infobox cemetery	Template:Infobox cemetery
জয়শ্রী রায়	Jayasree Kabir
কেন্দুলী	Jaydev Kenduli
জয়রামবাটী	Jayrambati
টেমপ্লেট:ASM	Template:ASM
টেমপ্লেট:BLM	Template:BLM
টেমপ্লেট:AUS	Template:AUS
টেমপ্লেট:User no	Template:User no
টেমপ্লেট:CZE	Template:CZE
টেমপ্লেট:LVA	Template:LVA
টেমপ্লেট:Ro icon	Template:Ro icon
টেমপ্লেট:ROC	Template:ROC
টেমপ্লেট:Plain link	Template:Plain link
টেমপ্লেট:BVT	Template:BVT
টেমপ্লেট:Country data কোমোরোস	Template:Country data Comoros
টেমপ্লেট:Lifetime	Template:Lifetime
টেমপ্লেট:AZE	Template:AZE
টেমপ্লেট:তথ্যছক চলচ্চিত্র	Template:Infobox film
টেমপ্লেট:Order of magnitude	Template:Order of magnitude
টেমপ্লেট:বিষয়শ্রেণী আরো দেখুন	Template:Category see also
টেমপ্লেট:Country data ক্রিসমাস দ্বীপ	Template:Country data Christmas Island
টেমপ্লেট:Infobox religious building	Template:Infobox religious building
বিষয়শ্রেণী:কলাবিদ্যা	Category:Humanities
জিৎ গাঙ্গুলী	Jeet Gannguli
টেমপ্লেট:সমাজতন্ত্র	Template:Socialism
টেমপ্লেট:Lang-en	Template:Lang-en
জেফ ডুজন	Jeff Dujon
বিষয়শ্রেণী:জনসংখ্যা	Category:Population
টেমপ্লেট:Infobox Russian federal subject	Template:Infobox Russian federal subject
টেমপ্লেট:DZA	Template:DZA
টেমপ্লেট:Geobox	Template:Geobox
টেমপ্লেট:Infobox pirate	Template:Infobox pirate
টেমপ্লেট:For	Template:For
টেমপ্লেট:Country data ম্যান্ডেটরি ফিলিস্তিন	Template:Country data Mandatory Palestine
টেমপ্লেট:Country data উসমানীয় সাম্রাজ্য	Template:Country data Ottoman Empire
টেমপ্লেট:Ifsubst	Template:Ifsubst
টেমপ্লেট:Not done-t	Template:Not done-t
টেমপ্লেট:Done-t	Template:Done-t
টেমপ্লেট:X mark-n	Template:X mark-n
টেমপ্লেট:Infobox nutritional value	Template:Infobox nutritional value
টেমপ্লেট:Usertalkback	Template:Usertalkback
টেমপ্লেট:Check mark-n	Template:Check mark-n
টেমপ্লেট:দর্শনের বিষয়	Template:Philosophy topics
টেমপ্লেট:Country data ক্যারিবিয়ান নেদারল্যান্ডস	Template:Country data Caribbean Netherlands
টেমপ্লেট:IPA-es	Template:IPA-es
টেমপ্লেট:BS templates navigation	Template:BS templates navigation
বিষয়শ্রেণী:ভাষা টেমপ্লেট	Category:Language templates
টেমপ্লেট:ফিকহ	Template:Fiqh
টেমপ্লেট:Loop15	Template:Loop15
টেমপ্লেট:CSK	Template:CSK
টেমপ্লেট:জমা কাজ	Template:Backlog
টেমপ্লেট:Purge button	Template:Purge button
টেমপ্লেট:Osmrelation-inline	Template:OSM relation
টেমপ্লেট:Death date	Template:Death date
টেমপ্লেট:ব্যবহারকারীর খেলাঘর	Template:User sandbox
টেমপ্লেট:Infobox motorsport championship	Template:Infobox motorsport championship
টেমপ্লেট:FRG	Template:FRG
টেমপ্লেট:Lang-pt	Template:Lang-pt
টেমপ্লেট:দ্ব্যর্থতা নিরসন প্রয়োজন	Template:Disambiguation needed
টেমপ্লেট:Category pair	Template:Category pair
টেমপ্লেট:ISOCALENDAR	Template:ISOCALENDAR
টেমপ্লেট:Valid	Template:Valid
বিষয়শ্রেণী:সিঙ্গাপুরের বিমানবন্দর	Category:Airports in Singapore
টেমপ্লেট:Country data সার্বিয়ার রাজত্ব	Template:Country data Kingdom of Serbia
টেমপ্লেট:পাঞ্জাবের পাঁচ নদী	Template:Five rivers of the Punjab
টেমপ্লেট:তথ্যছক হাইড্রোজেন	Template:Infobox hydrogen
টেমপ্লেট:ইসলামিক সংস্কৃতি	Template:Islamic culture
বিষয়শ্রেণী:গাণিতিক ফাংশন টেমপ্লেট	Category:Mathematical function templates
টেমপ্লেট:User-warning set	Template:User-warning set
টেমপ্লেট:English district population	Template:English district population
টেমপ্লেট:Country data সার্দিনিয়া	Template:Country data Sardinia
টেমপ্লেট:Infobox Russian inhabited locality	Template:Infobox Russian inhabited locality
টেমপ্লেট:WAD	Template:WAD
টেমপ্লেট:তথ্যছক দার্শনিক	Template:Infobox philosopher
টেমপ্লেট:উচ্চ-ঝুঁকি	Template:High-risk
জেরোমি টেলর	Jerome Taylor
টেমপ্লেট:MAF	Template:MAF
লাত	Al-lāt
টেমপ্লেট:Lang-uk	Template:Lang-uk
টেমপ্লেট:Contains Chinese text	Template:Contains Chinese text
টেমপ্লেট:Infobox Cultivar	Template:Infobox cultivar
বিষয়শ্রেণী:অভ্যন্তরীণ সংযোগ টেমপ্লেট	Category:Internal link templates
টেমপ্লেট:Hy icon	Template:Hy icon
টেমপ্লেট:Lang-sk	Template:Lang-sk
টেমপ্লেট:Clearright	Template:Clear right
যশোর ক্যান্টনমেন্ট কলেজ	Jessore Cantonment College
যশোর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়	Jessore University of Science & Technology
টেমপ্লেট:PD-user	Template:PD-user
জুয়েল আইচ	Jewel Aich
টেমপ্লেট:KHM	Template:KHM
টেমপ্লেট:Infobox organization	Template:Infobox organization
টেমপ্লেট:MNE	Template:MNE
টেমপ্লেট:NLD	Template:NLD
টেমপ্লেট:GBR	Template:GBR
টেমপ্লেট:FLK	Template:FLK
ঝর্ণা ধারা চৌধুরী	Jharna Dhara Chowdhury
টেমপ্লেট:KWT	Template:KWT
ঝিনাইদহ ক্যাডেট কলেজ	Jhenaidah Cadet College
ঝিলিমিলি	Jhilimili
ঝিন্দের বন্দী (১৯৬১-এর চলচ্চিত্র)	Jhinder Bandi
বিষয়শ্রেণী:১৯৯৬ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Category:Athletes (track and field) at the 1996 Summer Olympics
বিষয়শ্রেণী:১৯৯২ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Category:Athletes (track and field) at the 1992 Summer Olympics
বিষয়শ্রেণী:১৯৮৮ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Category:Athletes (track and field) at the 1988 Summer Olympics
টেমপ্লেট:Category TOC	Template:Category TOC
টেমপ্লেট:রৌপ্য২	Template:Silver2
টেমপ্লেট:TUV	Template:TUV
বিষয়শ্রেণী:জার্মানির নদী	Category:Rivers of Germany
বিষয়শ্রেণী:১৬৬৩	Category:1663
টেমপ্লেট:Thumbs up	Template:Thumbs up
বিষয়শ্রেণী:১৬৬৩-এ মৃত্যু	Category:1663 deaths
টেমপ্লেট:Unreferenced section	Template:Unreferenced section
বিষয়শ্রেণী:স্নায়ুবিজ্ঞান	Category:Neuroscience
টেমপ্লেট:GFDL-with-disclaimers	Template:GFDL-with-disclaimers
টেমপ্লেট:Hi icon	Template:Hi icon
টেমপ্লেট:ব্যঞ্জনধ্বনি	Template:IPA consonant chart
টেমপ্লেট:VNM	Template:VNM
টেমপ্লেট:IPA-fr	Template:IPA-fr
টেমপ্লেট:LIE	Template:LIE
টেমপ্লেট:MDA	Template:MDA
টেমপ্লেট:SEN	Template:SEN
টেমপ্লেট:Tr icon	Template:Tr icon
টেমপ্লেট:NFK	Template:NFK
টেমপ্লেট:NZL	Template:NZL
জিমি হংস্র	Jimmy Hansra
বিষয়শ্রেণী:কম্পিউটার নেটওয়ার্ক	Category:Computer networks
টেমপ্লেট:GLP	Template:GLP
টেমপ্লেট:SGS	Template:SGS
টেমপ্লেট:Infobox laboratory equipment	Template:Infobox laboratory equipment
টেমপ্লেট:Fix	Template:Fix
জিনমিত্র	Jinamitra
চিংকাংশান বিশ্ববিদ্যালয়	Jinggangshan University
জিঞ্জিরা গণহত্যা	Jinjira massacre
টেমপ্লেট:ভাষাবিজ্ঞান	Template:Linguistics
টেমপ্লেট:Az icon	Template:Az icon
যীশু সেনগুপ্ত	Jisshu Sengupta
বিষয়শ্রেণী:ভূগোল এবং স্থান তথ্যছক টেমপ্লেট	Category:Geography and place infobox templates
জিউ জিৎসু (দ্ব্যর্থতা নিরসন)	Jiu jitsu
টেমপ্লেট:Find a Grave	Template:Find a Grave
টেমপ্লেট:Lang-nl	Template:Lang-nl
জ্ঞানযোগ (বই)	Jnana Yoga (book)
টেমপ্লেট:Infobox Treaty	Template:Infobox treaty
বিষয়শ্রেণী:স্থাপত্য	Category:Architecture
টেমপ্লেট:Str rightc	Template:Str rightc
টেমপ্লেট:MMR	Template:MMR
টেমপ্লেট:Lang-id	Template:Lang-id
বিষয়শ্রেণী:উইকিপিডিয়ার নির্বাচিত নিবন্ধ	Category:Wikipedia featured articles
টেমপ্লেট:MONTHDAYS	Template:MONTHDAYS
টেমপ্লেট:Zoology	Template:Zoology
যদি কিছু মনে না করেন	Jodi Kichhu Mone Na Koren
টেমপ্লেট:Nl icon	Template:Nl icon
টেমপ্লেট:ক্ল্যাডোগ্রাম	Template:Cladogram
জো বার্নস	Joe Burns (cricketer)
টেমপ্লেট:Mp	Template:Mp
টেমপ্লেট:KOR	Template:KOR
টেমপ্লেট:Tracking category	Template:Tracking category
টেমপ্লেট:Period end	Template:Period end
টেমপ্লেট:চীনা নাম	Template:Chinese name
জো উইন্টার	Joe Winter
টেমপ্লেট:Namespaces	Template:Namespaces
বিষয়শ্রেণী:অস্ট্রেলিয়ায় ক্রিকেট	Category:Cricket in Australia
বিষয়শ্রেণী:ভারতে ক্রিকেট	Category:Cricket in India
যোগেন্দ্রনাথ মণ্ডল	Jogendra Nath Mandal
যোহান ক্লোয়েত	Johan Cloete
টেমপ্লেট:France Regions Labelled Map	Template:France Regions Labelled Map
টেমপ্লেট:Further	Template:Further
টেমপ্লেট:Infobox military installation	Template:Infobox military installation
জন ব্লেইন	John Blain (cricketer)
জন ক্লার্ক মার্শম্যান	John Clark Marshman
টেমপ্লেট:তথ্যছক ইউনিয়ন	Template:Infobox union
জন ডেনভারের ডিস্কতালিকা	John Denver discography
বিষয়শ্রেণী:ফিফা বিশ্বকাপের ম্যানেজার	Category:FIFA World Cup managers
বিষয়শ্রেণী:জীব	Category:Organisms
টেমপ্লেট:রাশিয়ার প্রশাসনিক বিভাগসমূহ	Template:Subdivisions of Russia
টেমপ্লেট:Country data কাতার	Template:Country data Qatar
টেমপ্লেট:Wikisourceauthor	Template:Wikisource author
বিষয়শ্রেণী:মার্কিন অর্থনীতিবিদ	Category:American economists
টেমপ্লেট:De icon	Template:De icon
টেমপ্লেট:SVN	Template:SVN
টেমপ্লেট:Infobox museum	Template:Infobox museum
টেমপ্লেট:Val	Template:Val
টেমপ্লেট:Lang-fr	Template:Lang-fr
টেমপ্লেট:LBN	Template:LBN
টেমপ্লেট:Metadata Population DE-MV	Template:Metadata Population DE-MV
টেমপ্লেট:ধ্রুপদী বলবিদ্যা	Template:Classical mechanics
টেমপ্লেট:GUF	Template:GUF
টেমপ্লেট:FAPath	Template:FAPath
টেমপ্লেট:Superimpose	Template:Superimpose
টেমপ্লেট:IMN	Template:IMN
টেমপ্লেট:GGY	Template:GGY
টেমপ্লেট:Nsd	Template:Nsd
টেমপ্লেট:FRA	Template:FRA
টেমপ্লেট:Age	Template:Age
বিষয়শ্রেণী:অস্ট্রেলিয়ার ক্রিকেট মাঠ	Category:Cricket grounds in Australia
জন হার্পার (মেয়র)	John Harper (mayor)
টেমপ্লেট:ISO 639 name conversion template doc	Template:ISO 639 name conversion template doc
টেমপ্লেট:JEY	Template:JEY
টেমপ্লেট:তথ্যছক অ্যানিমাঙ্গা	Template:Infobox animanga
বিষয়শ্রেণী:৩৭২-এ মৃত্যু	Category:372 deaths
বিষয়শ্রেণী:৫৮৭-এ মৃত্যু	Category:587 deaths
বিষয়শ্রেণী:৬৪০-এ মৃত্যু	Category:640 deaths
বিষয়শ্রেণী:৬৯৮-এ মৃত্যু	Category:698 deaths
বিষয়শ্রেণী:৭০২-এ মৃত্যু	Category:702 deaths
টেমপ্লেট:বাণিজ্য	Template:International trade
টেমপ্লেট:আপত্তি	Template:Hang on
টেমপ্লেট:Harvard citation no brackets	Template:Harvard citation no brackets
বিষয়শ্রেণী:মানবিক উন্নয়ন	Category:Human development
টেমপ্লেট:হিন্দু দেবদেবী ও ধর্মগ্রন্থ	Template:Hindu deities and texts
বিষয়শ্রেণী:১৬২৭-এ মৃত্যু	Category:1627 deaths
টেমপ্লেট:Cite press release	Template:Cite press release
টেমপ্লেট:Infobox mountain range	Template:Infobox mountain range
টেমপ্লেট:Statustop	Template:Statustop
টেমপ্লেট:Infobox German state	Template:Infobox German state
টেমপ্লেট:Uw-advert1	Template:Uw-advert1
টেমপ্লেট:Arab Spring	Template:Arab Spring
বিষয়শ্রেণী:স্পোর্ট ক্লাব করিন্থিয়ান্স আলাগোয়ানোর ফুটবলার	Category:Sport Club Corinthians Alagoano players
টেমপ্লেট:Pending	Template:Pending
বিষয়শ্রেণী:উয়েফা ইউরো ১৯৭২ খেলোয়াড়	Category:UEFA Euro 1972 players
টেমপ্লেট:তথ্যছক ব্যক্তি	Template:Infobox person
টেমপ্লেট:La	Template:La
টেমপ্লেট:Geological range	Template:Geological range
টেমপ্লেট:Concat	Template:Concat
টেমপ্লেট:Laboratory equipment	Template:Laboratory equipment
টেমপ্লেট:Country data আয়ারল্যান্ডের রাজত্ব	Template:Country data Kingdom of Ireland
টেমপ্লেট:Country data আয়ারল্যান্ডের লর্ডশীপ	Template:Country data Lordship of Ireland
টেমপ্লেট:Country data ইসরায়েল	Template:Country data Israel
জন রিচার্ড রিড	John Richard Reid
বিষয়শ্রেণী:মঙ্গোলিয়া	Category:Mongolia
বিষয়শ্রেণী:১৯৫৩	Category:1953
বিষয়শ্রেণী:সাসানীয় সাম্রাজ্যে ঘটিত যুদ্ধসমূহ	Category:Battles involving the Sasanian Empire
টেমপ্লেট:রাশিচক্র	Template:Zodiac
উইকিপিডিয়া:প্রাথমিক পরিভ্রমণ	Help:Navigation
টেমপ্লেট:Number table sorting	Template:Number table sorting
টেমপ্লেট:Country data ইউক্রেন	Template:Country data Ukraine
টেমপ্লেট:Country data কলম্বিয়া	Template:Country data Colombia
টেমপ্লেট:Country data পাকিস্তান	Template:Country data Pakistan
টেমপ্লেট:Country data ঘানা	Template:Country data Ghana
টেমপ্লেট:Country data রোমানিয়া	Template:Country data Romania
টেমপ্লেট:পঞ্জিকাসমূহ	Template:Calendars
টেমপ্লেট:হ্যারি পটার	Template:Harry Potter
টেমপ্লেট:Composition bar	Template:Composition bar
টেমপ্লেট:Country data দক্ষিণ কোরিয়া	Template:Country data South Korea
বিষয়শ্রেণী:কেরল	Category:Kerala
টেমপ্লেট:Uw-tdel1	Template:Uw-tdel1
টেমপ্লেট:Australia Labelled Map	Template:Australia Labelled Map
টেমপ্লেট:বিশ্বের মহাদেশসমূহ	Template:Continents of the world
টেমপ্লেট:Soviet Union sidebar	Template:Soviet Union sidebar
টেমপ্লেট:Legend-line	Template:Legend-line
টেমপ্লেট:NWS-current	Template:NWS-current
বিষয়শ্রেণী:দেশ অনুযায়ী রেকর্ড লেবেল	Category:Record labels by country
টেমপ্লেট:উবুন্টু	Template:Ubuntu
টেমপ্লেট:অর্থনীতিতে নোবেল বিজয়ী ১৯৭৬-২০০০	Template:Nobel laureates in economics 1976–2000
টেমপ্লেট:Uw-advert3	Template:Uw-advert3
টেমপ্লেট:তথ্যছক নভোখেয়াযান	Template:Infobox space shuttle
জনি গদ্দার	Johnny Gaddaar
বিষয়শ্রেণী:এশিয়ার প্রজাপতি এবং পতঙ্গ	Category:Lepidoptera of Asia
টেমপ্লেট:Extra music sample	Template:Extra music sample
টেমপ্লেট:Editnotice	Template:Editnotice
বিষয়শ্রেণী:আইইউসিএন লাল তালিকা	Category:IUCN Red List
টেমপ্লেট:Cite check	Template:Cite check
জনসন চার্লস	Johnson Charles
টেমপ্লেট:কমিউনিস্ট পার্টিসমূহ	Template:Communist parties
জ্যৈষ্ঠ	Joishtho
টেমপ্লেট:এশিয়ার রাজনীতি টেমপ্লেট	Template:Politics of Asia templates
টেমপ্লেট:Convert	Template:Convert
টেমপ্লেট:ইসলামি বর্ষপঞ্জি	Template:IslamicMonths
টেমপ্লেট:Film date	Template:Film date
জোনাথন কার্টার	Jonathan Carter (cricketer)
টেমপ্লেট:List of seas	Template:List of seas
টেমপ্লেট:MathWorld	Template:MathWorld
জোনবিল মেলা	Jonbeel Mela
টেমপ্লেট:InterWiki	Template:InterWiki
জোড় বাংলা স্থাপত্য রীতি	Jor-bangla
জোড়াবাগান বিধানসভা কেন্দ্র	Jorabagan (Vidhan Sabha constituency)
জোড়াসাঁকো	Jorasanko
জোড়াসাঁকো বিধানসভা কেন্দ্র	Jorasanko (Vidhan Sabha constituency)
টেমপ্লেট:Country data সিন্ট এউস্তাতিউস	Template:Country data Sint Eustatius
টেমপ্লেট:Main Page interwikis	Template:Main Page interwikis
বিষয়শ্রেণী:ইন্দোনেশিয়ার মসজিদ	Category:Mosques in Indonesia
টেমপ্লেট:Fb r footer	Template:Fb r footer
বিষয়শ্রেণী:নীতি	Category:Policy
বিষয়শ্রেণী:উমাইয়া খলিফা	Category:Umayyad caliphs
জোড়পোখরি বন্যপ্রাণ অভয়ারণ্য	Jore Pokhri Wildlife Sanctuary
জস বাটলার	Jos Buttler
বিষয়শ্রেণী:১৯৩০-এর দশকের চলচ্চিত্র	Category:1930s films
ব্যামফিল্ড ফুলার	Joseph Bampfylde Fuller
বিষয়শ্রেণী:রাশিয়ার জাতীয় ক্রীড়া দলসমূহ	Category:National sports teams of Russia
বিষয়শ্রেণী:৪৫৯-এ জন্ম	Category:459 births
বিষয়শ্রেণী:৪৯০-এ জন্ম	Category:490 births
বিষয়শ্রেণী:৫২৩-এ জন্ম	Category:523 births
বিষয়শ্রেণী:৫৪১-এ জন্ম	Category:541 births
বিষয়শ্রেণী:৫৪৯-এ জন্ম	Category:549 births
বিষয়শ্রেণী:৫৫৯-এ জন্ম	Category:559 births
বিষয়শ্রেণী:৫৬৯-এ জন্ম	Category:569 births
বিষয়শ্রেণী:৫৭৯-এ জন্ম	Category:579 births
বিষয়শ্রেণী:৫৯৯-এ জন্ম	Category:599 births
বিষয়শ্রেণী:৬০০-এ জন্ম	Category:600 births
বিষয়শ্রেণী:৬০৯-এ জন্ম	Category:609 births
বিষয়শ্রেণী:৬১৯-এ জন্ম	Category:619 births
বিষয়শ্রেণী:৬৩৫-এ জন্ম	Category:635 births
বিষয়শ্রেণী:৬৪৪-এ জন্ম	Category:644 births
বিষয়শ্রেণী:৬৪৮-এ জন্ম	Category:648 births
বিষয়শ্রেণী:৬৪৯-এ জন্ম	Category:649 births
বিষয়শ্রেণী:৬৭৮-এ জন্ম	Category:678 births
স্টিং অপারেশন	Sting operation
বিষয়শ্রেণী:সাঁতারে আলজেরিয়া	Category:Swimming in Algeria
টেমপ্লেট:তথ্যছক ফুটবল টুর্নামেন্ট	Template:Infobox football tournament
টেমপ্লেট:Footer Olympic Champions 100 m Butterfly Men	Template:Footer Olympic Champions 100 m Butterfly Men
টেমপ্লেট:Greenwood&Earnshaw2nd	Template:Greenwood&Earnshaw2nd
টেমপ্লেট:Footer Olympic Champions 400 m Individual Medley Men	Template:Footer Olympic Champions 400 m Individual Medley Men
বিষয়শ্রেণী:শতাব্দী অনুযায়ী ঔপন্যাসিক	Category:Novelists by century
বিষয়শ্রেণী:ঐতিহাসিক উপন্যাস	Category:Historical novels
টেমপ্লেট:আফ্রিকার জাতীয় সঙ্গীত	Template:National anthems of Africa
টেমপ্লেট:Country data মিদি-পিরেনে	Template:Country data Midi-Pyrénées
জোসেফিন ম্যাকলিওড	Josephine MacLeod
টেমপ্লেট:Infobox beverage	Template:Infobox beverage
জোশ ডেভি	Josh Davey
জোশ হজলউড	Josh Hazlewood
টেমপ্লেট:Infobox Firearm Cartridge	Template:Infobox firearm cartridge
জোশুয়া মার্শম্যান	Joshua Marshman
জোশুয়া ওপেনহেইমার	Joshua Oppenheimer
টেমপ্লেট:Year nav BC	Template:Year nav BC
টেমপ্লেট:UF-coord-classes	Template:UF-coord-classes
বিষয়শ্রেণী:যুক্তরাজ্যে ক্রিকেট	Category:Cricket in the United Kingdom
টেমপ্লেট:Diseases of RBCs and megakaryocytes	Template:Diseases of RBCs and megakaryocytes
এসএ টিভি	SA TV
টেমপ্লেট:Copy edit	Template:Copy edit
বিষয়শ্রেণী:২০১৫-এর চলচ্চিত্র	Category:2015 films
বিষয়শ্রেণী:ধরণ অনুযায়ী ভারতীয় চলচ্চিত্র	Category:Indian films by genre
টেমপ্লেট:Coord	Template:Coord
টেমপ্লেট:POV	Template:POV
টেমপ্লেট:LSR	Template:LSR
টেমপ্লেট:Starbox image	Template:Starbox image
জার্নি টু মক্কা	Journey to Mecca
টেমপ্লেট:গ্রিক পুরাণের বংশানুক্রমিকা	Template:Argive genealogy in Greek mythology
টেমপ্লেট:Citation/make link	Template:Citation/make link
জয় বাংলা	Joy Bangla
জয়া আহসান	Joya Ahsan
জয়চণ্ডী পাহাড়	Joychandi Pahar
বিষয়শ্রেণী:চীনা জলদস্যু	Category:Chinese pirates
জুবিলি ব্রিজ	Jubilee Bridge (India)
যুবলীগ	Jubo League
দৈনিক যুগান্তর	Jugantor
বিষয়শ্রেণী:চীনের পর্বত গিরিপথ	Category:Mountain passes of China
টেমপ্লেট:ফিফা অনূর্ধ্ব-২০ বিশ্বকাপ পুরস্কার	Template:FIFA U-20 World Cup awards
টেমপ্লেট:Country data আইডাহো	Template:Country data Idaho
টেমপ্লেট:Country data কালমার ইউনিয়ন	Template:Country data Kalmar Union
টেমপ্লেট:ইন্দো-ইউরোপীয় বিষয়	Template:Indo-European topics
টেমপ্লেট:চা	Template:Teas
বিষয়শ্রেণী:১৬০৮-এ জন্ম	Category:1608 births
টেমপ্লেট:Fb p color	Template:Fb p color
টেমপ্লেট:Parameter	Template:Parameter
বিষয়শ্রেণী:বছর অনুযায়ী চলচ্চিত্র	Category:Films by year
জুলি হান্টার	Julie Hunter
টেমপ্লেট:Cite quran	Template:Cite quran
টেমপ্লেট:Infobox Grand Prix motorcycle race report	Template:Infobox Grand Prix motorcycle race report
টেমপ্লেট:Dmoz	Template:Dmoz
বিষয়শ্রেণী:এশিয়ার প্রাণীকুল	Category:Fauna of Asia
বিষয়শ্রেণী:নেপালের বৈদেশিক সম্পর্ক	Category:Foreign relations of Nepal
হিস্টরি টিভি১৮	History TV18
বিষয়শ্রেণী:রুশ বিপ্লবী	Category:Russian revolutionaries
টেমপ্লেট:Dated maintenance category	Template:Dated maintenance category
জুনায়েদ খান	Junaid Khan
জুনাইদ আহমেদ পলক	Zunaid Ahmed Palak
বিষয়শ্রেণী:বাংলাদেশী বিজ্ঞানী	Category:Bangladeshi scientists
টেমপ্লেট:Universe navboxes	Template:Universe navboxes
জুন মালিয়া	June Malia
টেমপ্লেট:Footer Olympic Champions 1500 m Freestyle Men	Template:Footer Olympic Champions 1500 m Freestyle Men
বিষয়শ্রেণী:ফিফা	Category:FIFA
টেমপ্লেট:Footer Olympic Champions 200 m Butterfly Men	Template:Footer Olympic Champions 200 m Butterfly Men
বিষয়শ্রেণী:মার্কিন কমেডি চলচ্চিত্র	Category:American comedy films
বিষয়শ্রেণী:জনপ্রিয় সংস্কৃতি	Category:Popular culture
জঙ্গলমহল	Jungle Mahals
উইকিপিডিয়া:নির্বাচিত বার্ষিকী/জানুয়ারি ১	Wikipedia:Selected anniversaries/January 1
জুনিয়র স্কুল সার্টিফিকেট	Junior School Certificate
জুরাইছড়ি উপজেলা	Juraichhari Upazila
জুড়ী উপজেলা	Juri Upazila
টেমপ্লেট:Noprint	Template:Noprint
টেমপ্লেট:তথ্যছক ম্যাগনেসিয়াম	Template:Infobox magnesium
মুকুল নিকেতন উচ্চ বিদ্যালয়, ময়মনসিংহ	Mukul Niketon School
টেমপ্লেট:User fr-4	Template:User fr-4
জাস্টিন অনটং	Justin Ontong
টেমপ্লেট:তথ্যছক লিথিয়াম	Template:Infobox lithium
পাট জিনোম	Jute genome
সন্তু লারমা	Jyotirindra Bodhipriya Larma
জ্যোতিরিন্দ্রনাথ ঠাকুর	Jyotirindranath Tagore
জ্যোতির্ময় গুহঠাকুরতা	Jyotirmoy Guhathakurta
বিষয়শ্রেণী:৫৮৮-এ জন্ম	Category:588 births
বিষয়শ্রেণী:১০৫৮-এ জন্ম	Category:1058 births
বিষয়শ্রেণী:১৭১৭-এ জন্ম	Category:1717 births
টেমপ্লেট:Country data বোহেমিয়া	Template:Country data Bohemia
বিষয়শ্রেণী:১৭০৫-এ জন্ম	Category:1705 births
টেমপ্লেট:Country flag IOC alias TAN	Template:Country flag IOC alias TAN
টেমপ্লেট:Country IOC alias CEY	Template:Country IOC alias CEY
টেমপ্লেট:এশিয়ান গেমস	Template:Asian Games
বিষয়শ্রেণী:আন্তঃউইকি সংযোগ টেমপ্লেট	Category:Interwiki link templates
উইকিপিডিয়া:Bangla script display and input help	Wikipedia:Kannada support
টেমপ্লেট:Country IOC alias TCH	Template:Country IOC alias TCH
টেমপ্লেট:Country IOC alias GDR	Template:Country IOC alias GDR
টেমপ্লেট:Country IOC alias CPV	Template:Country IOC alias CPV
