अफ़्रीका	Africa
साँचा:जन्मदशक	Template:Birthdecade
साँचा:Note label	Template:Note label
साँचा:Non-free stamp	Template:Non-free stamp
साँचा:फ्रांस के विदेशी विभाग और क्षेत्र	Template:French overseas departments and territories
श्रेणी:पोल्ट्री	Category:Poultry
साँचा:Ceil	Template:Ceil
साँचा:The Holocaust	Template:The Holocaust sidebar
साँचा:Nasdaq	Template:NASDAQ
हृषीकेश सुलभ	Hrishikesh Sulabh
जग मोहन	Jagmohan
साँचा:बर्मा के प्रशासनिक मण्डल	Template:Administrative divisions of Burma (Myanmar)
साँचा:Infobox Ship Begin	Template:Infobox ship begin
साँचा:Infobox Christian leader	Template:Infobox Christian leader
साँचा:World War II	Template:World War II
साँचा:Infobox military person	Template:Infobox military person
साँचा:सदस्य	Template:User
श्रेणी:छत्तीसगढ़ के जिले	Category:Districts of Chhattisgarh
श्रेणी:छत्तीसगढ़ से सम्बन्धित सूचियाँ	Category:Chhattisgarh-related lists
साँचा:Infobox French region	Template:Infobox French region
साँचा:Et icon	Template:Et icon
साँचा:WLF	Template:WLF
श्रेणी:जल समूह	Category:Bodies of water
हम दोनों (1961 फ़िल्म)	Hum Dono (1961 film)
हम हैं बेमिसाल (1994 फ़िल्म)	Hum Hain Bemisaal
हम किसी से कम नहीं (२००२ फ़िल्म)	Hum Kisise Kum Nahin (2002 film)
हम से बढ़कर कौन (1981 फ़िल्म)	Hum Se Badkar Kaun
हम से है ज़माना (1983 फ़िल्म)	Hum Se Hai Zamana
हमसे ना टकराना (1990 फ़िल्म)	Hum Se Na Takrana
हम तुम और घोस्ट	Hum Tum Aur Ghost
हुमा क़ुरैशी (अभिनेत्री)	Huma Qureshi (actress)
सान साईतानो गिरजाघर (मर्द्रिद)	San Cayetano Church, Madrid
हुमायूँ सईद	Humayun Saeed
साँचा:विश्वविद्यालय-आधार	Template:University-stub
साँचा:विकिपीडिया	Template:Wikipedias
लोदारेस का रास्ता	Passage of Lodares
हुसैनसागर एक्सप्रेस	Hussainsagar Express
श्रेणी:संयुक्त राज्य अमेरिका की आदिवासी जनजातियाँ	Category:Native American people
हयात रीजेंसी चेन्नई	Hyatt Regency Chennai
संकर धान	Hybrid rice
अतिसुग्राहिता	Hypersensitivity
राष्ट्रीय लोक दल	Rashtriya Lok Dal
साँचा:स्रोतहीन	Template:Unreferenced
हास्य	Hāsya
साँचा:Lorem ipsum	Template:Lorem ipsum
इंडिगो	Indigo
X (आवेश)	X (charge)
IBSF विश्व बिलियर्ड्स प्रतियोगिता	IBSF World Billiards Championship
क्लब	Club
इस्को	IISCO Steel Plant
आई एन ए कालोनी	INA Colony
आजाद हिन्द फौज पर अभियोग	Indian National Army trials
आईएनजी वैश्य बैंक	ING Vysya Bank
भारतीय नौसेनिक वायु स्टेशन बाज़	INS Baaz
आईएनएस कोलकाता	INS Kolkata (D63)
आईएनएस सहयाद्री	INS Sahyadri (F49)
आईएनएस सिंधुरक्षक (एस६३)	INS Sindhurakshak (S63)
आईएनएस सिंधुराष्ट्र	INS Sindhurashtra (S65)
नैश्नल जिओग्रैफ़िक​ मैगज़ीन	National Geographic (magazine)
आई टी सी ग्रैंड चोला होटल	ITC Grand Chola Hotel
पी एन भगवती	P. N. Bhagwati
श्रेणी:गुजरात के जिले	Category:Districts of Gujarat
साँचा:वर्ष पर्यटन	Template:Year nav
इयान क्रेग	Ian Craig
श्रेणी:वियतनाम में विमानक्षेत्र	Category:Airports in Vietnam
साँचा:नोट	Template:Note
साँचा:CIA World Factbook link	Template:CIA World Factbook link
श्रेणी:नीतिशास्त्र	Category:Ethics
साँचा:Emergency-bot-shutoff	Template:Emergency-bot-shutoff
साँचा:User pl-1	Template:User pl-1
ईचागढ़ (झारखंड विधानसभा निर्वाचन क्षेत्र)	Ichagarh (Vidhan Sabha constituency)
साँचा:Image label small	Template:Image label small
सांता तेरेसा से जुड़े आश्रम और गिरजाघर	Iglesia-convento de Santa Teresa
इग्लेसिया दे सान आन्द्रेस (बेद्रिन्याना)	Iglesia de San Andrés (Bedriñana)
इग्लेसिया दे सान बारतोलोमे (पुएल्लेस)	Iglesia de San Bartolomé (Puelles)
इग्लेसिया दे सान किपरियानो (इन्फ़िएस्तो)	Iglesia de San Cipriano (Infiesto)
इग्लेसिया दे सान इसिदोरो (ओविएदो)	Iglesia de San Isidoro (Oviedo)
इग्लेसिया दे सान जोरगे (मनज़ानेदा)	Iglesia de San Jorge (Manzaneda)
इग्लेसिया दे सान जुआन (अमांदी)	Iglesia de San Juan (Amandi)
इग्लेसिया दे सान जुआन (कमोजा)	Iglesia de San Juan (Camoca)
सान रोमन गिरजाघर (सारिएगो)	Iglesia de San Román (Sariego)
सान साल्वादोर गिरजाघर (फुएंतेस)	Iglesia de San Salvador (Fuentes)
सांता बारबरा गिरजाघर (यारानेस)	Iglesia de Santa Bárbara (Llaranes)
सांता सिसिलिया गिरजाघर (कारेनियास)	Iglesia de Santa Cecilia (Careñes)
सांता यूलालिया गिरजाघर (सेलेरिओ)	Iglesia de Santa Eulalia (Selorio)
सांता मारिना गिरजाघर (पुएर्तो दे वेगा)	Iglesia de Santa Marina (Puerto de Vega)
सांता मारिया गिरजाघर (आरबासाल)	Iglesia de Santa María (Arbazal)
सांता मारिया गिरजाघर (आरसाबाल)	Iglesia de Santa María (Arzabal)
सांता मारिया गिरजाघर (लिमानेस)	Iglesia de Santa María (Limanes)
सांता मारिया गिरजाघर (लुगास)	Iglesia de Santa María (Lugás)
सांता मारिया गिरजाघर (लुआंको)	Iglesia de Santa María (Luanco)
सांता मारिया गिरजाघर (मीयान)	Iglesia de Santa María (Mián)
सांता मारिया गिरजाघर (नोरेनियो)	Iglesia de Santa María (Noreña)
सांता मारिया गिरजाघर (ओविएदो)	Iglesia de Santa María (Oviedo)
सांता मारिया गिरजाघर (पिएदेलोरो)	Iglesia de Santa María (Piedeloro)
सांता मारिया गिरजाघर (सेबरायो)	Iglesia de Santa María (Sebrayo)
सांता मारिया गिरजाघर (सोतो दे लूएनिया)	Iglesia de Santa María (Soto de Luiña)
सांता मारिया गिरजाघर (बालदेदयोस)	Iglesia de Santa María (Valdediós)
सांता मारिया गिरजाघर (बीयामायोर)	Iglesia de Santa María (Villamayor)
सांतिआगो गिरजाघर (आर्लोस)	Iglesia de Santiago (Arlós)
सांतिआगो एल मेयोर गिरजाघर (सारिएगो)	Iglesia de Santiago el Mayor (Sariego)
सांतो दोमिंगो गिरजाघर (ओविएदो)	Iglesia de Santo Domingo (Oviedo)
सांतो तोमास गिरजाघर (कोरो)	Iglesia de Santo Tomás (Coro)
सांतो तोमे गिरजाघर (प्रियांदी)	Iglesia de Santo Tomé (Priandi)
इग्लेसिया दे इनकारनेशन	Iglesia de la Encarnación (Marbella)
इग्लेसिया दे ला वेरगेन दे ला गुइया (ल्यानेस)	Iglesia de la Virgen de la Guía (Llanes)
श्रेणी:कनाडा का भूगोल	Category:Geography of Canada
इक्ष्वाकु वंश	Ikshwaku
इलाका (१९८९ फ़िल्म)	Ilaaka
मार्क शोवाल्टर	Mark R. Showalter
इलज़ाम (1986 फ़िल्म)	Ilzaam
साँचा:निर्वाचित लेख उम्मीदवार	Template:FAC
छवि मैक्रो	Image macro
राम नाईक	Ram Naik
साँचा:आइएएएफ नाम	Template:IAAF name
साँचा:यूरोप और सागर	Template:Europe and seas labelled map
साँचा:Infobox Swiss town	Template:Infobox Swiss town
साँचा:User fr-3	Template:User fr-3
साँचा:जानकारी सामरिक संगठन	Template:Infobox military unit
साँचा:नाम बदलें	Template:Requested move
इंपीरियल इंडियन मेल	Imperial Indian Mail
साँचा:तंज़ानिया के क्षेत्र	Template:Regions of Tanzania
साँचा:IMDb name	Template:IMDb name
इमरान अब्बास नक़वी	Imran Abbas Naqvi
इमरान खान (बहुविकल्पी)	Imran Khan (disambiguation)
साँचा:Ar	Template:Ar icon
इन.कॉम	In.com
श्रेणी:स्पेन के पर्वत	Category:Mountains of Spain
इनाम दस हज़ार (1987 फ़िल्म)	Inaam Dus Hazaar
श्रेणी:रूस के अंतरिक्षयात्री	Category:Russian cosmonauts
श्रेणी:बांग्ला साहित्य	Category:Bengali literature
भारत में स्थित न्यूट्रिनो वेधशाला	India-based Neutrino Observatory
भारत का राष्ट्रीय पोर्टल	India.gov.in
इण्डिया हाउस	India House
इण्डिया न्यूज	India News
इंडिया टीवी	India TV
इंडिया आफ्टर गांधी	India After Gandhi
द्वितीय विश्वयुद्ध में भारत	India in World War II
इण्डियन (2001 फ़िल्म)	Indian (2001 film)
भारतीय लेखा मानको की सूचि	Indian Accounting Standards
भारतीय लेखा परीक्षा और लेखा सेवा	Indian Audits and Accounts Service
भारतीय बैंक संघ	Indian Banks' Association
आगस्तावेस्टलैण्ड हेलिकॉप्टर घोटाला	2013 Indian helicopter bribery scandal
भारतीय सांस्कृतिक संबंध परिषद	Indian Council for Cultural Relations
साँचा:Citation/patent	Template:Patent
इफको	Indian Farmers Fertiliser Cooperative
भारतीय विदेश सेवा	Indian Foreign Service
होम रूल आन्दोलन	Indian Home Rule movement
इंडियन इंस्टीट्यूट आफ एडवांस्ड स्टडी	Indian Institute of Advanced Study
भारतीय विदेश व्यापार संस्थान	Indian Institute of Foreign Trade
भारतीय प्रबंध संस्थान इंदौर	Indian Institute of Management Indore
भारतीय जन संचार संस्थान	Indian Institute of Mass Communication
भारतीय लोक प्रशासन संस्थान	Indian Institute of Public Administration
भारतीय विज्ञान शिक्षा एवं अनुसंधान संस्थान, तिरुवनंतपुरम	Indian Institute of Science Education and Research, Thiruvananthapuram
भारतीय प्रौद्योगिकी संस्थान इंदौर	Indian Institute of Technology Indore
भारतीय विषविज्ञान अनुसंधान संस्थान	Indian Institute of Toxicology Research
भारतीय लेजर संघ	Indian Laser Association
भारतीय आयुध निर्माणी	Indian Ordnance Factories Service
भारतीय रेल का यांत्रिक और विद्युत इंजीनियरी संस्थान	Indian Railways Institute of Mechanical and Electrical Engineering
इंडियन रेअर अर्थ्स लिमिटेड	Indian Rare Earths
भारतीय खनि विद्यापीठ विश्वविद्यालय	Indian School of Mines
भारत के सामाजिक आन्दोलन	Social movement in India
संस्था पंजीकरण अधिनियम-1860	Indian Societies Registration Act
इंडियन टेलीफोन इंडस्ट्रीज	Indian Telephone Industries Limited
भारतीय पशुचिकित्सा अनुसंधान संस्थान	Indian Veterinary Research Institute
भारतीय महिला वैज्ञानिक संघ	Indian Women Scientists' Association
भारतीय चिट्ठाजगत	Indian blogosphere
भारत इंग्लैंड क्रिकेट शृंखला २००७	Indian cricket team in England in 2007
साँचा:Cc-by-1.0	Template:Cc-by-1.0
भारत का समुद्री इतिहास	Indian maritime history
भारतीय आमलेट	Indian omelette
प्रजनन दर के आधार पर भारत के राज्य	Indian states ranking by fertility rate
परिवार के आकार के आधार पर भारत के राज्य	Indian states ranking by household size
टीकाकरण कवरेज के आधार पर भारत के राज्य	Indian states ranking by vaccination coverage
टीवी स्वामित्व के आधार पर भारत के राज्य	Indian states ranking by television ownership
भारतीय नाप एवं तौल	Indian weights and measures
भारतीयकरण	Indianisation
कीनियाई भारतीय	Kenyan Asian
शीशराम ओला	Sis Ram Ola
भारत-नेपाल सम्बन्ध	India–Nepal relations
इंदिरा गांधी कृषि विश्वविद्यालय	Indira Gandhi Agricultural University
इंदिरा आवास योजना	Indira Awaas Yojana
इंदिरा गांधी राष्ट्रीय कला केन्द्र	Indira Gandhi National Centre for the Arts
इंदिरा गांधी पर्यावरण पुरस्कार	Indira Gandhi Paryavaran Puraskar
इंदिरा गांधी राष्ट्रीय मानव संग्रहालय	Indira Gandhi Rashtriya Manav Sangrahalaya
इंदिरा कला संगीत विश्वविद्यालय	Indira Kala Sangeet University
इंदिरा पार्थसारथी	Indira Parthasarathy
श्रेणी:वैमानिक अभियान्त्रिकी	Category:Aerospace engineering
इन्द्र ४	Indra IV
इन्द्राभिषेक	Indrabhishek
इन्द्रभूति	Indrabhuti
इंद्रनील सेनगुप्ता	Indraneil Sengupta
इंद्रप्रस्थ, दिल्ली	Indraprastha metro station
इंद्रायणी एक्सप्रेस	Indrayani Express
इंदु जैन	Indu Jain
साँचा:३२-टीम-समूह	Template:32TeamBracket
साँचा:EditEditintroPreload	Template:EditEditintroPreload
औद्योगिक अन्तरजाल	Industrial Internet
साँचा:Align	Template:Align
साँचा:Allcaps	Template:Allcaps
साँचा:Starboxes	Template:Starboxes
साँचा:BS-header	Template:BS-header
अनन्त समान्तर श्रेणी	Infinite arithmetic series
सूचना केंद्र	Information centre
भारत में सूचना प्रौद्योगिकी	Information technology in India
साँचा:Infobox football match	Template:Infobox football match
साँचा:ज्ञानसन्दूक स्टेडियम	Template:Infobox venue
साँचा:तुर्कमेनिस्तान के प्रांत	Template:Regions of Turkmenistan
इनकार (२०१३ फ़िल्म)	Inkaar (2013 film)
इंकार (1977 फ़िल्म)	Inkaar (1978 film)
साँचा:Infobox cave	Template:Infobox cave
साँचा:ATA	Template:ATA
साँचा:उज़्बेकिस्तान के प्रान्त	Template:Regions of Uzbekistan
साँचा:ज्ञानसंदूक भूतपूर्व देश	Template:Infobox former country
रामविलास पासवान	Ram Vilas Paswan
इंसाफ (1987 फ़िल्म)	Insaaf (1987 film)
इंसाफ (1997 फ़िल्म)	Insaaf (1997 film)
इंसाफ कौन करेगा (1984 फ़िल्म)	Insaaf Kaun Karega
इंसाफ़ की आवाज़ (1986 फ़िल्म)	Insaaf Ki Awaaz
इंसान (1982 फ़िल्म)	Insaan (1982 film)
इंसाफ की पुकार (1987 फ़िल्म)	Insaf Ki Pukar
इन्सान (2005 फ़िल्म)	Insan
इंसानियत के देवता (१९९३ फ़िल्म)	Insaniyat Ke Devta
श्रेणी:भारत में आतंकवाद	Category:Terrorism in India
इंशा अल्ला खाँ	Insha Allah Khan 'Insha'
साँचा:Pron-en	Template:IPA-en
साँचा:JPN	Template:JPN
साँचा:जापान के क्षेत्र और प्रशासनिक प्रभाग	Template:Regions and administrative divisions of Japan
साँचा:चीन-आधार	Template:China-stub
भारतीय कम्पनी सचिव संस्थान	Institute of Company Secretaries of India
आईसीडब्लूएआई	Institute of Cost Accountants of India
अभियांत्रिकी एवं ग्रामीण प्रौद्योगिकी संस्थान, इलाहाबाद	Institute of Engineering and Rural Technology
चिकित्सा विज्ञान संस्थान, काशी हिन्दू विश्‍वविद्यालय	Institute of Medical Sciences, Banaras Hindu University
सूक्ष्मजीव प्रौद्योगिकी संस्थान	Institute of Microbial Technology
इंस्टिट्यूशन ऑव इंजीनियर्स (इंडिया)	Institution of Engineers (India)
श्रेणी:न्यूज़ीलैण्ड के उपविभाग	Category:Subdivisions of New Zealand
साँचा:में विलय	Template:Merge from
साँचा:Cmbox	Template:Cmbox
इंटीग्रल विश्वविद्यालय	Integral University (Lucknow)
महर्षि अरविन्द का शिक्षा दर्शन	Integral education
इन्तहा (2003 फ़िल्म)	Inteha (2003 film)
साँचा:Ancient Egypt topics	Template:Ancient Egypt topics
श्रेणी:विदेश नीति मत	Category:Foreign policy doctrines
साँचा:ASIN	Template:ASIN
साँचा:End date	Template:End date
साँचा:SHN	Template:SHN
श्रेणी:ऍपल इंक० हार्डवेयर	Category:Apple Inc. hardware
साँचा:SOM	Template:SOM
साँचा:Infobox International Football Competition	Template:Infobox international football competition
साँचा:Designation	Template:Designation
साँचा:User lt	Template:User lt
साँचा:Infobox spacecraft	Template:Infobox spacecraft
इन्टरनेशनल खिलाड़ी (1999 फ़िल्म)	International Khiladi
साँचा:User nds-1	Template:User nds-1
साँचा:ज्ञानसन्दूक टेनिस खिलाड़ी	Template:Infobox tennis biography
भारत की अंतरराष्ट्रीय रैंकिंग	International rankings of India
साँचा:S-bef	Template:S-bef
साँचा:Ancient Greece topics	Template:Ancient Greece topics
साँचा:Cite conference	Template:Cite conference
साँचा:समूह सिद्धांत	Template:Group theory sidebar
प्रेमनाथ	Prem Nath
अन्तरजालीय भाषाविज्ञान	Internet linguistics
श्रेणी:जापान के नगर	Category:Cities in Japan
साँचा:Guideline	Template:Guideline
श्रेणी:ब्रिटिश राजसी सत्ता	Category:British royalty
साँचा:उप	Template:Sub
साँचा:AllRovi person	Template:AllMovie name
श्रेणी:भारतीय अमेरिकी	Category:American people of Indian descent
साँचा:La icon	Template:La icon
साँचा:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
श्रेणी:भारत के राष्ट्रपति	Category:Presidents of India
साँचा:FlagIOCteam	Template:FlagIOC
साँचा:FIAV	Template:FIAV
टी॰वी॰ राजेश्वर	T. V. Rajeswar
आयोडीन	Iodine (disambiguation)
साँचा:Cite gvp	Template:VNUM
श्रेणी:उपकरण	Category:Equipment
साँचा:Mbox	Template:Mbox
साँचा:अल साल्वाडोर के प्रदेश	Template:Departments of El Salvador
रवि राय	Rabi Ray
साँचा:Infobox waterfall	Template:Infobox waterfall
इक़बाल बानो	Iqbal Bano
इकबाल स्टेडियम	Iqbal Stadium
इकरार (2006 फ़िल्म)	Iqraar by Chance
साँचा:Coord/link	Template:Coord/link
साँचा:Infobox UK place	Template:Infobox UK place
साँचा:Lh	Template:Lt icon
साँचा:NCL	Template:NCL
साँचा:Pagetype	Template:Pagetype
साँचा:GAB	Template:GAB
साँचा:IOT	Template:IOT
साँचा:TKL	Template:TKL
साँचा:NPL	Template:NPL
साँचा:PYF	Template:PYF
साँचा:एन एफ एल टीम	Template:Infobox NFL team
बटेर	Quail
साँचा:ESH	Template:ESH
साँचा:LKA	Template:LKA
साँचा:UMI	Template:UMI
साँचा:COG	Template:COG
साँचा:ETH	Template:ETH
साँचा:HKG	Template:HKG
इरशाद कामिल	Irshad Kamil
श्रेणी:फ़िलिपीन्ज़ का भूगोल	Category:Geography of the Philippines
साँचा:KIR	Template:KIR
साँचा:Infobox Continent	Template:Infobox continent
ईसा खां नियाज़ी	Isa Khan Niazi
श्रेणी:सूरीनाम के शहर	Category:Populated places in Suriname
साँचा:SpringerEOM	Template:SpringerEOM
साँचा:ECU	Template:ECU
साँचा:MDV	Template:MDV
साँचा:TLS	Template:TLS
इशिता शर्मा	Ishita Sharma
इश्क़ इन पेरिस	Ishkq in Paris
साँचा:IND	Template:IND
इश्क पर ज़ोर नहीं (1970 फ़िल्म)	Ishq Par Zor Nahin
ईश्वरी प्रसाद गुप्ता	Ishwari Prasad Gupta
इसी लाइफ में	Isi Life Mein
इसकी टोपी उसके सर (1998 फ़िल्म)	Iski Topi Uske Sarr
श्रेणी:मार्क्सवाद	Category:Marxism
साँचा:User ar-3	Template:User ar-3
साँचा:User ar	Template:User ar
साँचा:User de-0	Template:User de-0
इस प्यार को क्या नाम दूं?	Iss Pyaar Ko Kya Naam Doon?
साँचा:User unified login	Template:User SUL Box
साँचा:सप्ताह के दिन	Template:Days of the week
इट्स ए वण्डरफुल आफ्टरलाइफ	It's a Wonderful Afterlife
साँचा:Todo	Template:To do
मुफ़्ती मोहम्मद सईद	Mufti Mohammad Sayeed
साँचा:Location map Russia Moscow Oblast	Template:Location map Russia Moscow Oblast
श्रेणी:शीतयुद्ध	Category:Cold War
साँचा:पीला वर्ण की छाया	Template:Shades of yellow
राम सम्पत	Ram Sampath
साँचा:Nobold	Template:Nobold
साँचा:Parent category	Template:Container category
रासायनिक तत्वों की सूची	List of elements
इज़्ज़तदार (1990 फ़िल्म)	Izzatdaar
श्रेणी:सम्मिश्र विश्लेषण	Category:Complex analysis
साँचा:Gregorian serial date	Template:Gregorian serial date
जे एन जयश्री	J. N. Jayashree
जे ओम प्रकाश	J. Om Prakash
जाल (1986 फ़िल्म)	Jaal (1986 film)
जानी दुश्मन (२००२ फ़िल्म)	Jaani Dushman: Ek Anokhi Kahani
जबलपुर लोक सभा निर्वाचन क्षेत्र	Jabalpur (Lok Sabha constituency)
जबलपुर जंक्शन रेलवे स्टेशन	Jabalpur Junction railway station
जैक गिब्सन (अध्यापक)	Jack Gibson (schoolmaster)
उपनिषद्	Upanishads
साँचा:ColBreak	Template:Multicol-break
जैकी भगनानी	Jackky Bhagnani
साँचा:दक्षिण अफ़्रीका के राष्ट्रपति	Template:Heads of State of South Africa
यादवपुर	Jadavpur
जाधव	Jadhav
साँचा:Pie chart	Template:Pie chart
जगद्गुरु रामानन्दाचार्य राजस्थान संस्कृत विश्वविद्यालय	Jagadguru Ramanandacharya Rajasthan Sanskrit University
जगधेकमल्ल ३	Jagadhekamalla III
जगन्नाथपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jaganathpur (Vidhan Sabha constituency)
जगन्नाथ मिश्र	Jagannath Mishra
जगन्नाथ पण्डितराज	Jagannatha Pandita Rayalu
जगत मेहता	Jagat Singh Mehta
श्रेणी:भाषा द्वारा वर्गीकृत फ़िल्में	Category:Films by language
जगतसिंहपुर लोक सभा निर्वाचन क्षेत्र	Jagatsinghpur (Lok Sabha constituency)
जगदम्बिका पाल	Jagdambika Pal
जगदीप	Jagdeep
जगदीशचंद्र माथुर	Jagdish Chandra Mathur
जगदीश प्रसाद	Jagdish Prasad
जगदीश नेहरा	Jagdish Nehra
जगदीश राज	Jagdish Raj
साँचा:Swiss populations data CH-BE	Template:Swiss populations data CH-BE
साँचा:Emotion-footer	Template:Emotion-footer
साँचा:Largest cities	Template:Largest cities
जागो पार्टी	Jago Party
जय हिन्द	Jai Hind
जय हिंद कॉलेज	Jai Hind College
जय किशन (1994 फ़िल्म)	Jai Kishen
जय कृष्ण	Jai Krishna
जयनारायण व्यास विश्वविद्यालय	Jai Narain Vyas University
जय नारायण व्यास	Jai Narayan Vyas
जय विक्रान्ता (1995 फ़िल्म)	Jai Vikraanta
जयचन्द	Jaichand of Kannauj
जयदीप अहलावत	Jaideep Ahlawat
जेल (२००९ फ़िल्म)	Jail (2009 film)
प्रवेशद्वार:इस्लाम	Portal:Islam
जैन विश्व भारती विश्वविद्यालय	Jain Vishva Bharati University
जैनेन्द्र कुमार	Jainendra Kumar
गुजरात में जैन धर्म	Jainism in Gujarat
भारत में जैन धर्म	Jainism in India
राजस्थान में जैन धर्म	Jainism in Rajasthan
जयपुर लोक सभा निर्वाचन क्षेत्र	Jaipur (Lok Sabha constituency)
जयपुर विकास प्राधिकरण	Jaipur Development Authority
जयपुर मेट्रो रेल	Jaipur Metro
जयपुर ग्रामीण लोक सभा निर्वाचन क्षेत्र	Jaipur Rural (Lok Sabha constituency)
साँचा:Cc-by-sa-2.5,2.0,1.0	Template:Cc-by-sa-2.5,2.0,1.0
जायसवाल ब्राह्मण	Jaiswal Brahmin
जाजमऊ	Jajmau
जाजपुर लोक सभा निर्वाचन क्षेत्र	Jajpur (Lok Sabha constituency)
जाखड़	Jakhar
श्रेणी:अंधविश्वास	Category:Superstitions
जल बिन मछली नृत्य बिन बिजली (1971 फ़िल्म)	Jal Bin Machhli Nritya Bin Bijli
जालौन लोक सभा निर्वाचन क्षेत्र	Jalaun (Lok Sabha constituency)
जलगांव लोक सभा निर्वाचन क्षेत्र	Jalgaon (Lok Sabha constituency)
जालना लोक सभा निर्वाचन क्षेत्र	Jalna (Lok Sabha constituency)
जालौर दुर्ग	Jalore Fort
जालौर लोक सभा निर्वाचन क्षेत्र	Jalore (Lok Sabha constituency)
जामा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jama (Vidhan Sabha constituency)
जमाई राजा (1990 फ़िल्म)	Jamai Raja
साँचा:PDFlink	Template:PDFlink
साँचा:Ca icon	Template:Ca icon
जेम्स ब्रेड टेलर	James Braid Taylor
साँचा:देश आँकड़े पश्चिम जर्मनी	Template:Country data West Germany
साँचा:Region history	Template:Region history sidebar title
साँचा:भाषा-रूसी	Template:Lang-ru
साँचा:Country data DDR	Template:Country data East Germany
श्रेणी:अंतरिक्ष विज्ञान	Category:Space science
साँचा:PhysicsParticle	Template:Physics particle
श्रेणी:संगीत शैलियाँ	Category:Music genres
श्रेणी:१९०३ जन्म	Category:1903 births
श्रेणी:1925 में जन्मे लोग	Category:1925 births
श्रेणी:1936 में जन्मे लोग	Category:1936 births
श्रेणी:1916 में जन्मे लोग	Category:1916 births
श्रेणी:1910 में जन्मे लोग	Category:1910 births
श्रेणी:1939 में जन्मे लोग	Category:1939 births
श्रेणी:सिविल अभियान्त्रिकी	Category:Civil engineering
साँचा:Polytonic	Template:Polytonic
साँचा:Browsebar3	Template:Portals browsebar
साँचा:Roman	Template:Roman
श्रेणी:भारतीय फिल्म	Category:Cinema of India
श्रेणी:सेवा उद्योग	Category:Service industries
श्रेणी:स्वीडन के शहर	Category:Cities in Sweden
साँचा:Familytree/start	Template:Family tree/start
साँचा:Uw-delete2	Template:Uw-delete2
साँचा:पदार्थ की अवस्थाएं	Template:States of matter
साँचा:मूलभूत प्रमेय	Template:Fundamental theorems
जम्मू लोक सभा निर्वाचन क्षेत्र	Jammu (Lok Sabha constituency)
जम्मू और कश्मीर विधानसभा	Jammu and Kashmir Legislative Assembly
जमनाबाई नरसी स्कूल	Jamnabai Narsee School
जामनगर लोक सभा निर्वाचन क्षेत्र	Jamnagar (Lok Sabha constituency)
जमशेदपुर पूर्व (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jamshedpur East (Vidhan Sabha constituency)
जमशेदपुर लोक सभा निर्वाचन क्षेत्र	Jamshedpur (Lok Sabha constituency)
जमशेदपुर पश्चिम (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jamshedpur West (Vidhan Sabha constituency)
जामताड़ा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jamtara (Vidhan Sabha constituency)
जमुआ (झारखंड विधानसभा निर्वाचन क्षेत्र)	Jamua (Vidhan Sabha constituency)
साँचा:बहुविकल्पी शब्द	Template:Disambiguation
द लास्ट लीफ	The Last Leaf
साँचा:Microsoft	Template:Microsoft
राष्ट्रीय राजमार्ग २१५	National Highway 215 (India)(old numbering)
जनकपुरी विधानसभा निर्वाचन क्षेत्र, दिल्ली	Janakpuri (Delhi Assembly constituency)
जनकपुरी पश्चिम, दिल्ली	Janakpuri West metro station
जनम कुंडली (1995 फ़िल्म)	Janam Kundli
जनपद लोक	Janapada Loka
जानशीन (2003 फ़िल्म)	Janasheen
श्रेणी:सउदी अरब के शहर	Category:Populated places in Saudi Arabia
साँचा:प्रशासक	Template:Bureaucrat
साँचा:BS-table1	Template:BS-table1
अफरा	Gastric dilatation volvulus
जांदू	Jandu
साँचा:Infobox street	Template:Infobox street
श्रेणी:विलुप्त सरीसृप	Category:Extinct reptiles
श्रेणी:लोग धर्म और व्यवसाय अनुसार	Category:People by religion and occupation
गॉस नामकरण	List of things named after Carl Friedrich Gauss
साँचा:Rail-header2	Template:Rail-header2
साँचा:देश आँकड़े हाँगकाँग	Template:Country data Hong Kong
जनेश्वर मिश्र	Janeshwar Mishra
साँचा:Not done	Template:Not done
जंगीपुर लोक सभा निर्वाचन क्षेत्र	Jangipur (Lok Sabha constituency)
श्रेणी:सासानी साम्राज्य	Category:Sasanian Empire
साँचा:Category diffuse	Template:Category diffuse
श्रेणी:स्वास्थ्यविज्ञान	Category:Health sciences
जांजगीर-चंपा लोक सभा निर्वाचन क्षेत्र	Janjgir (Lok Sabha constituency)
श्रेणी:ज्ञानसन्दूक	Category:Infobox templates
जानकीवल्लभ शास्त्री	Janki Ballabh Shastri
साँचा:Penmiss	Template:Penmiss
श्रेणी:इंग्लैंड की नदियाँ	Category:Rivers of England
श्रेणी:गर्भपात	Category:Abortion
श्रेणी:पेशीकंकालीय प्रणाली	Category:Musculoskeletal system
साँचा:उपनिवेशवाद	Template:Colonialism
श्रेणी:मृत लोग	Category:Dead people
श्रेणी:मध्यपूर्व एशिया	Category:Middle East
साँचा:मुग़ल साम्राज्य	Template:Mughal Empire
साँचा:सीरिया के प्रान्त	Template:Governorates of Syria
साँचा:Divbox	Template:Divbox
