Африк	Africa
Ангилал:Одесс муж	Category:Odessa Oblast
Ангилал:Украйны муж	Category:Oblasts of Ukraine
Ангилал:Иррационал тоонууд	Category:Irrational numbers
Ангилал:Бүхэл тоо	Category:Integers
Ангилал:Италийн хөгжмийн зохиолчид	Category:Italian composers
Ангилал:Унгарын хөгжмийн зохиолчид	Category:Hungarian composers
Ангилал:Америкийн боксчид	Category:American boxers
Ангилал:Гвиней-Биссаугийн улс төрчид	Category:Guinea-Bissauan politicians
Ангилал:Их Найм	Category:G8
Ангилал:Өмнөд Африкийн улс төрчид	Category:South African politicians
Ангилал:Балбын улс төрч	Category:Nepalese politicians
Ангилал:Нүүдэлчид	Category:Nomads
Ангилал:МЭӨ 322 онд нас барагсад	Category:322 BC deaths
Ангилал:Германы улс төрчид	Category:German politicians
Ангилал:Германы хөгжимчид	Category:German musicians
Ангилал:Мексикийн улс төрчид	Category:Mexican politicians
Ангилал:Мозамбикийн улс төрчид	Category:Mozambican politicians
Ангилал:Австрийн биологичид	Category:Austrian biologists
Ангилал:Бениний улс төрчид	Category:Beninese politicians
Ангилал:Камбож орны хүн	Category:Cambodian people
Ангилал:Бельгийн улс төрчид	Category:Belgian politicians
Ангилал:Ганын хүн	Category:Ghanaian people by occupation
Ангилал:Ботсваны улс төрчид	Category:Botswana politicians
Ангилал:Ямайкачууд	Category:Jamaican people
Ангилал:Самоачууд	Category:Samoan people
Ангилал:Никарагуачууд	Category:Nicaraguan people
Ангилал:Бельгийн эрдэмтэд	Category:Belgian scientists
Ангилал:Саксон	Category:Saxony
Ангилал:Югославчууд	Category:Yugoslav people
Ангилал:Оросууд	Category:Russian people
Ангилал:Их Британийн улс төрч	Category:British politicians
Ангилал:Австралийн улс төрч	Category:Australian politicians
Ангилал:Шотландчууд	Category:Scottish people
Ангилал:Израйлийн улс төрчид	Category:Israeli politicians
Ангилал:Италийн улс төрчид	Category:Italian politicians
Ангилал:Энэтхэгийн улс төрчид	Category:Indian politicians
Ангилал:Армений хүн	Category:Armenian people
Ангилал:Казахстаны улс төрчид	Category:Kazakhstani politicians
Ангилал:Канадын улс төрчид	Category:Canadian politicians
Ангилал:Индонезийн хүн	Category:Indonesian people
Ангилал:Израйлийн хүн	Category:Israeli people
Ангилал:Хорватын улс төрчид	Category:Croatian politicians
Ангилал:Тайландын улс төрчид	Category:Thai politicians
Ангилал:Данийн одон оронч	Category:Danish astronomers
Ангилал:Танзанийн улс төрчид	Category:Tanzanian politicians
Ангилал:Тунисын улс төрчид	Category:Tunisian politicians
Ангилал:Францын улс төрчид	Category:French politicians
Ангилал:Финландын улс төрчид	Category:Finnish politicians
Ангилал:Солонгосын улс төрчид	Category:Korean politicians
Ангилал:Солонгосчууд	Category:Korean people
Ангилал:Чехүүд	Category:Czech people
Ангилал:Балбын хүн	Category:Nepalese people
Ангилал:Перс хүн	Category:Persian people
Ангилал:Мексикийн хүн	Category:Mexican people
Ангилал:Манж	Category:Manchu people
Ангилал:Хорватчууд	Category:Croatian people
Ангилал:Бохемийн хүн	Category:Bohemian people
Ангилал:Тайландчууд	Category:Thai people
Ангилал:Английн газарзүйчид	Category:British geographers
Ангилал:Францын химичид	Category:French chemists
Ангилал:Либерийн хүн	Category:Liberian people
Ангилал:Түрэгүүд	Category:Turkish people
Ангилал:Ирландын хүн	Category:Irish people
Ангилал:Францын математикчид	Category:French mathematicians
Ангилал:Германы философичид	Category:German philosophers
Ангилал:Шотландын зохиолчид	Category:Scottish writers
Ангилал:Хоолойнууд	Category:Straits
Ангилал:Италийн философичид	Category:Italian philosophers
Ангилал:Францын зохион бүтээгчид	Category:French inventors
Ангилал:Английн жүжигчид	Category:English actors
Ангилал:Хятадын гимнастикчид	Category:Chinese gymnasts
Ангилал:Саламандрууд	Category:Salamanders
Ангилал:Нигеригийн хөлбөмбөгчид	Category:Nigerian footballers
Ангилал:Норвегийн хөлбөмбөгчид	Category:Norwegian footballers
Ангилал:Оросын хөлбөмбөгчид	Category:Russian footballers
Ангилал:Мароккогийн хөлбөмбөгчид	Category:Moroccan footballers
Ангилал:Монголын хөлбөмбөгчид	Category:Mongolian footballers
Ангилал:Болгар улсын хөлбөмбөгчин	Category:Bulgarian footballers
Ангилал:Шведийн хөлбөмбөгчид	Category:Swedish footballers
Ангилал:Шотландын хөлбөмбөгчид	Category:Scottish footballers
Ангилал:Словакийн хөлбөмбөгчид	Category:Slovak footballers
Ангилал:Уругвайн хөлбөмбөгчид	Category:Uruguayan footballers
Ангилал:Югославын хөлбөмбөгчид	Category:Yugoslav footballers
Ангилал:МЭӨ 384 онд төрөгсөд	Category:384 BC births
Ангилал:Египетийн хөлбөмбөгчид	Category:Egyptian footballers
Ангилал:Ямайкын хөлбөмбөгчид	Category:Jamaican footballers
Ангилал:Чехословакийн хөлбөмбөгчид	Category:Czechoslovak footballers
Ангилал:Чилийн хөлбөмбөгчид	Category:Chilean footballers
Ангилал:Коста Рикагийн хөлбөмбөгчид	Category:Costa Rican footballers
Ангилал:Бүгд Найрамдах Конго Улсын хөлбөмбөгчид	Category:Republic of the Congo footballers
Ангилал:Перугийн хөлбөмбөгчид	Category:Peruvian footballers
Ангилал:Францын хөлбөмбөгчид	Category:French footballers
Ангилал:Италийн аялагчид	Category:Italian explorers
Ангилал:Германы туялзуур сэлэмчид	Category:German fencers
Ангилал:Австрийн уран гулгагчид	Category:Austrian figure skaters
Ангилал:Италийн уран гулгагчид	Category:Italian figure skaters
Ангилал:Германы биологичид	Category:German biologists
Ангилал:Теоремууд	Category:Theorems
Ангилал:Оросын зураачид	Category:Russian painters
Ангилал:Шведийн химичид	Category:Swedish chemists
Ангилал:Шотландын химичид	Category:Scottish chemists
Ангилал:Их Британийн химичид	Category:British chemists
Ангилал:Шиньжянгийн нуур	Category:Lakes of Xinjiang
Ангилал:Умар Америк тивийн нуур	Category:Lakes of North America
Ангилал:Япон орны нуур	Category:Lakes of Japan
Ангилал:Никарагуагийн нуурууд	Category:Lakes of Nicaragua
Ангилал:Монгол орны нуур	Category:Lakes of Mongolia
Ангилал:Оросын нуур	Category:Lakes of Russia
Ангилал:Унгарын нуурууд	Category:Lakes of Hungary
Ангилал:Эртний Грекийн одон оронч	Category:Ancient Greek astronomers
Ангилал:Оптик төхөөрөмжүүд	Category:Optical devices
Ангилал:Унгарын эрдэмтэд	Category:Hungarian scientists
Ангилал:Геофизик	Category:Geophysics
Ангилал:Унгарын математикчид	Category:Hungarian mathematicians
Ангилал:1924 онд нас барагсад	Category:1924 deaths
Ангилал:1960 онд нас барагсад	Category:1960 deaths
Ангилал:1981 онд нас барагсад	Category:1981 deaths
Ангилал:Италийн инженерүүд	Category:Italian engineers
Ангилал:1999 онд нас барагсад	Category:1999 deaths
Ангилал:Италийн зохион бүтээгчид	Category:Italian inventors
Ангилал:Химийн элементүүд	Category:Chemical elements
Ангилал:Хот-улсууд	Category:City-states
Ангилал:Их Британийн хөнгөн атлетикчид	Category:British athletes
Ангилал:Хөнгөн атлетикчид	Category:Competitors in athletics
Ангилал:АНУ-ын гольфчид	Category:American golfers
Ангилал:Гольфчид	Category:Golfers
Ангилал:Анатомичид	Category:Anatomists
Ангилал:Япон улсын улс төрч	Category:Japanese politicians
Ангилал:Өмнөд Солонгосын улс төрчид	Category:South Korean politicians
Ангилал:Египетийн улс төрчид	Category:Egyptian politicians
Ангилал:Гайтигийн улс төрчид	Category:Haitian politicians
Ангилал:Японы тамирчид	Category:Japanese sportspeople
Ангилал:Монголын тамирчид	Category:Mongolian sportspeople
Ангилал:Аргентины тамирчид	Category:Argentine sports competitors
Ангилал:Их Британийн тамирчид	Category:British sportspeople
Ангилал:Италийн тамирчид	Category:Italian sportspeople
Ангилал:Өмнөд Солонгосын тамирчид	Category:South Korean sportspeople
Ангилал:Беларусийн тамирчид	Category:Belarusian sportspeople
Ангилал:Өмнөд Африкийн тамирчид	Category:South African sportspeople
Ангилал:Польшийн тамирчид	Category:Polish sportspeople
Ангилал:Канадын тамирчид	Category:Canadian sportspeople
Ангилал:Буудлагын тамирчид	Category:Sport shooters
Ангилал:Олимпийн хүрэл медальтнууд	Category:Olympic bronze medalists
Ангилал:Олимпийн мөнгөн медальтнууд	Category:Olympic silver medalists
Ангилал:Тайландын олимпийн аваргууд	Category:Olympic gold medalists for Thailand
Ангилал:АНУ-ын дугуйчид	Category:American cyclists
Ангилал:Английн дуучид	Category:English singers
Ангилал:Нидерландын эрдэмтэд	Category:Dutch scientists
Ангилал:АНУ-ын бизнесмэнүүд	Category:American businesspeople
Ангилал:Францын сагсан бөмбөгчид	Category:French basketball players
Ангилал:Сагсан бөмбөгчид	Category:Basketball players
Ангилал:Их Британийн зохион бүтээгчид	Category:British inventors
Ангилал:Английн философичид	Category:English philosophers
Ангилал:Оросын философичид	Category:Russian philosophers
Ангилал:Францын философичид	Category:French philosophers
Ангилал:Генетикчид	Category:Geneticists
Ангилал:Туялзуур сэлэмчид	Category:Fencers
Ангилал:АНУ-ын физикчид	Category:American physicists
Ангилал:Английн физикчид	Category:English physicists
Ангилал:Японы хөлбөмбөгчид	Category:Japanese footballers
Ангилал:Туркийн хөлбөмбөгчид	Category:Turkish footballers
Ангилал:Парагвайн хөлбөмбөгчид	Category:Paraguayan footballers
Ангилал:Швейцарийн хөлбөмбөгчид	Category:Swiss footballers
Ангилал:Испанийн хөлбөмбөгчид	Category:Spanish footballers
Ангилал:Унгарын хөлбөмбөгчид	Category:Hungarian footballers
Ангилал:Чехийн хөлбөмбөгчид	Category:Czech footballers
Ангилал:Сербийн хөлбөмбөгчид	Category:Serbian footballers
Ангилал:Италийн хөлбөмбөгчид	Category:Italian footballers
Ангилал:Данийн хөлбөмбөгчид	Category:Danish footballers
Ангилал:Уэльсийн хөлбөмбөгчид	Category:Welsh footballers
Ангилал:Ирландын хөлбөмбөгчид	Category:Republic of Ireland association footballers
Ангилал:Колумбын хөлбөмбөгчид	Category:Colombian footballers
Ангилал:Хорватын хөлбөмбөгчид	Category:Croatian footballers
Ангилал:Португалын хөлбөмбөгчид	Category:Portuguese footballers
Ангилал:2004 оны Зуны олимпийн наадмын хөлбөмбөгчид	Category:Footballers at the 2004 Summer Olympics
Ангилал:2000 оны Зуны олимпийн наадмын хөлбөмбөгчид	Category:Footballers at the 2000 Summer Olympics
Ангилал:Боксчид	Category:Boxers
Загвар:Cycling archives	Template:Cycling archives
Ангилал:Кувейтын улс төрчид	Category:Kuwaiti politicians
Ангилал:Кенийн боксчид	Category:Kenyan boxers
Ангилал:Хүндийг өргөгчид	Category:Weightlifters
Ангилал:Их Британийн жүдочид	Category:British judoka
Ангилал:Хятадын дуучин	Category:Chinese singers
Ангилал:Норвегийн дуучид	Category:Norwegian singers
Ангилал:Оросын дуучид	Category:Russian singers
Ангилал:Өмнөд Солонгосын дуучид	Category:South Korean singers
Ангилал:Английн эрдэмтэд	Category:English scientists
Ангилал:Эрдэмтэд	Category:Scientists
Ангилал:АНУ-ын усанд сэлэгчид	Category:American swimmers
Ангилал:Усанд сэлэгчид	Category:Swimmers
Ангилал:Аялагч	Category:Explorers
Ангилал:Уран гулгагчид	Category:Figure skaters
Ангилал:Беларусийн зохиолчид	Category:Belarusian writers
Ангилал:Алхимичид	Category:Alchemists
Ангилал:Энэтхэгийн эдийн засагчид	Category:Indian economists
Ангилал:Германы авто уралдаанчид	Category:German racing drivers
Ангилал:Тайландын өдөн бөмбөгчид	Category:Thai badminton players
Ангилал:Японы жүжигчин	Category:Japanese actors
Ангилал:Францын кино жүжигчид	Category:French film actors
Ангилал:Жүжигчин солонгос	Category:Korean actors
Ангилал:Австралийн жүжигчин	Category:Australian actors
Ангилал:Уэльсийн жүжигчид	Category:Welsh actors
Ангилал:Хийсвэрлэл	Category:Abstraction
Ангилал:Японы ерөнхий сайдууд	Category:Prime Ministers of Japan
Ангилал:Францын ерөнхий сайд нар	Category:Prime Ministers of France
Ангилал:Австралийн ерөнхий сайд нар	Category:Prime Ministers of Australia
Ангилал:Вьетнамын ерөнхий сайд нар	Category:Prime Ministers of Vietnam
Ангилал:Тайландын ерөнхий сайд нар	Category:Prime Ministers of Thailand
Ангилал:Бельгийн ерөнхий сайд нар	Category:Prime Ministers of Belgium
Ангилал:Христийн шашны урсгалууд	Category:Christian denominations
Ангилал:Нобелийн шагнал	Category:Nobel Prize
Номгон	Nomgon, Selenge
Номинжин	Nominjin
Ангилал:Португалын яруу найрагчид	Category:Portuguese poets
Ангилал:Хөлбөмбөг улсуудад	Category:Association football by country
Ангилал:Creative Commons Attribution зургууд	Category:Creative Commons Attribution files
Ангилал:Creative Commons Attribution-ShareAlike зургууд	Category:Creative Commons Attribution-ShareAlike files
Ангилал:Маршаллын арлуудын газарзүй	Category:Geography of the Marshall Islands
Ангилал:Афганистаны газарзүй	Category:Geography of Afghanistan
Ангилал:Этиопын газарзүй	Category:Geography of Ethiopia
Ангилал:Пакистаны газарзүй	Category:Geography of Pakistan
Ангилал:Францын газарзүй	Category:Geography of France
Ангилал:Хойд Солонгос	Category:North Korea
Ангилал:Гүрж	Category:Georgia (country)
Ангилал:Камбож	Category:Cambodia
Загвар:User als-2	Template:User als-2
Загвар:User als-4	Template:User als-4
Загвар:User als-0	Template:User als-0
Ангилал:Гайаны хүн	Category:Guyanese people
Ангилал:Өмнөд Африкчууд	Category:South African people
Ангилал:Барбадосын хүн	Category:Barbadian people
Ангилал:Ботсваны хүн	Category:Botswana people
Ангилал:Бутаны хүн	Category:Bhutanese people
Ангилал:Сербийн хүн	Category:Serbian people
Ангилал:Сомаличууд	Category:Somalian people
Ангилал:Австралийн хүн	Category:Australian people
Ангилал:Замбийн хүн	Category:Zambian people
Ангилал:Хятадууд	Category:Chinese people
Ангилал:Зимбабвийн хүн	Category:Zimbabwean people
Ангилал:Камеруны хүн	Category:Cameroonian people
Ангилал:Португалчууд	Category:Portuguese people
Ангилал:Түрэг	Category:Turkic peoples
Ангилал:Америкийн дуучид	Category:American singers
Ангилал:Украйны дуучин	Category:Ukrainian singers
Ангилал:Югославын цэргийн зүтгэлтнүүд	Category:Yugoslav military personnel
Ангилал:Османы эзэнт гүрний султанууд	Category:Sultans of the Ottoman Empire
Ангилал:Унгарын хаад	Category:Hungarian monarchs
Ангилал:Германы жүжгийн зохиолчид	Category:German dramatists and playwrights
Ангилал:Германы сагсан бөмбөгчид	Category:German basketball players
Ангилал:Аргентины сагсан бөмбөгчид	Category:Argentine basketball players
Ангилал:Өмнөд Солонгосын волейболчид	Category:South Korean volleyball players
Ангилал:Хятадын өдөн бөмбөгчид	Category:Chinese badminton players
Ангилал:Өмнөд Солонгосын жүжигчид	Category:South Korean actors
Ангилал:Америкийн биологичид	Category:American biologists
Ангилал:Их Британийн биологичид	Category:British biologists
Ангилал:Японы усанд сэлэгчид	Category:Japanese swimmers
Ангилал:Японы сүмочид	Category:Japanese sumo wrestlers
Ангилал:Ганын тамирчид	Category:Ghanaian sportspeople
Ангилал:Японы тэшүүрчид	Category:Japanese speed skaters
Ангилал:Германы яруу найрагчид	Category:German poets
Ангилал:Британийн яруу найрагчид	Category:British poets
Ангилал:Украйны яруу найрагчид	Category:Ukrainian poets
Ангилал:Энэтхэгийн яруу найрагчид	Category:Indian poets
Ангилал:Шинжлэх ухаан ба соёл	Category:Science and culture
Ангилал:Английн биологичид	Category:English biologists
Ангилал:Швейцарийн биологичид	Category:Swiss biologists
Ангилал:Швейцарийн эрдэмтэд	Category:Swiss scientists
Ангилал:Америкийн генетикчид	Category:American geneticists
Ангилал:Зүүн Германы хөнгөн атлетикчид	Category:East German athletes
Ангилал:Шведийн хөнгөн атлетикчид	Category:Swedish athletes
Ангилал:Чехийн хөнгөн атлетикчид	Category:Czech athletes
Ангилал:Кубын хөнгөн атлетикчид	Category:Cuban athletes
Ангилал:Францын хөнгөн атлетикчид	Category:French athletes
Ангилал:Өмнөд Африкийн зохиолчид	Category:South African writers
Ангилал:ЗХУ-ын зохиолчид	Category:Soviet writers
Ангилал:Азербайжаны зохиолчид	Category:Azerbaijani writers
Ангилал:Гүржийн зохиолчид	Category:Writers from Georgia (country)
Ангилал:Персийн зохиолчид	Category:Persian-language writers
Ангилал:Гайанагийн улс төрчид	Category:Guyanese politicians
Ангилал:Никарагуагийн улс төрчид	Category:Nicaraguan politicians
Ангилал:Либерийн улс төрчид	Category:Liberian politicians
Ангилал:Литвын улс төрчид	Category:Lithuanian politicians
Ангилал:Вьетнамын улс төрчид	Category:Vietnamese politicians
Ангилал:Хувийн эрүүл мэнд	Category:Self care
Ангилал:Угандагийн улс төрчид	Category:Ugandan politicians
Ангилал:Украйны улс төрчид	Category:Ukrainian politicians
Ангилал:Замбийн улс төрчид	Category:Zambian politicians
Ангилал:Колумбын улс төрчид	Category:Colombian politicians
Ангилал:Ганын хөлбөмбөгчид	Category:Ghanaian footballers
Ангилал:1933 онд өнгөрсөн	Category:1933 deaths
Ангилал:1961 онд нас барагсад	Category:1961 deaths
Ангилал:Вануату	Category:Vanuatu
Загвар:Country data Burkina Faso	Template:Country data Burkina Faso
Ангилал:Азербайжаны спорт	Category:Sport in Azerbaijan
Самар догол мөрт	Nut graph
Ангилал:Азербайжаны газар зүй	Category:Geography of Azerbaijan
Ангилал:Иракийн газарзүй	Category:Geography of Iraq
Загвар:Country data Central African Republic	Template:Country data Central African Republic
Ангилал:Хөлбөмбөг Японд	Category:Football in Japan
Ангилал:Солонгосын газарзүй	Category:Geography of Korea
Ангилал:Люксембургийн хүн	Category:Luxembourgian people
Ангилал:Тажикийн хүн	Category:Tajikistani people
Ангилал:Ямайка	Category:Jamaica
Загвар:Lang-hy	Template:Lang-hy
Ангилал:Хорватын цэргийн зүтгэлтнүүд	Category:Croatian military personnel
Ангилал:Бутаны хаад	Category:Bhutanese monarchs
Ангилал:Норвегийн жүжгийн зохиолчид	Category:Norwegian dramatists and playwrights
Ангилал:Францын жүжгийн зохиолчид	Category:French dramatists and playwrights
Ангилал:АНУ-ын волейболчид	Category:American volleyball players
Ангилал:Зөвлөлтийн жүжигчид	Category:Soviet actors
Очирбатын Дашбалбар	Ochirbatyn Dashbalbar
Ангилал:Английн математикчид	Category:British mathematicians
Ангилал:ЗХУ-ын тэшүүрчид	Category:Soviet speed skaters
Ангилал:Сэтгүүлчид	Category:Journalists
Ангилал:Чилийн дипломатч	Category:Chilean diplomats
Ангилал:Японы жүдочин	Category:Japanese judoka
Ангилал:Австралийн хөнгөн атлетикчид	Category:Australian athletes
Ангилал:Финландын авто уралдаанчид	Category:Finnish racing drivers
Ангилал:Колумбын зохиолчид	Category:Colombian writers
Ангилал:Шинэ Зеландын улс төрчид	Category:New Zealand politicians
Ангилал:Монгол Улсын улс төрчид	Category:Mongolian politicians
Ангилал:Бразилын улс төрчид	Category:Brazilian politicians
Ангилал:Сент-Киттс ба Невисийн улс төрчид	Category:Saint Kitts and Nevis politicians
Ангилал:Шведийн улс төрчид	Category:Swedish politicians
Ангилал:Аргентины улс төрчид	Category:Argentine politicians
Ангилал:Эстоны улс төрчид	Category:Estonian politicians
Ангилал:Узбекийн улс төрч	Category:Uzbekistani politicians
Ангилал:Индонезийн улс төрчид	Category:Indonesian politicians
Ангилал:Чехийн улс төрчид	Category:Czech politicians
Ангилал:Камбожийн улс төрч	Category:Cambodian politicians
Загвар:Lang-ug	Template:Lang-ug
Ангилал:Грекийн хөлбөмбөгчид	Category:Greek footballers
Ангилал:Өмнөд Африкийн хөлбөмбөгчид	Category:South African soccer players
Ангилал:Зүүн Германы хөлбөмбөгчид	Category:East German footballers
Ангилал:Литвын хөлбөмбөгчид	Category:Lithuanian footballers
Ангилал:Македоны хөлбөмбөгчид	Category:Macedonian footballers
Ангилал:Сенегалын хөлбөмбөгчин	Category:Senegalese footballers
Ангилал:ЗХУ-ын хөлбөмбөгчид	Category:Soviet footballers
Ангилал:Исландын хөлбөмбөгчид	Category:Icelandic footballers
Ангилал:Израилийн хөлбөмбөгчид	Category:Israeli footballers
Ангилал:Камеруны хөлбөмбөгчид	Category:Cameroonian footballers
Ангилал:Норвегийн цаначид	Category:Norwegian cross-country skiers
Ангилал:Английн теннисчид	Category:English tennis players
Жэнгэ хатан	Zhenge
Ангилал:Их Британийн уран гулгагчид	Category:British figure skaters
Раднашири хатан	Radnashiri
Сугабал хатан	Sugabala
Ангилал:МЭӨ 323 онд нас барагсад	Category:323 BC deaths
Ангилал:МЭӨ 479 онд нас барагсад	Category:479 BC deaths
Ангилал:МЭӨ 551 онд төрөгсөд	Category:551 BC births
Ангилал:Катар	Category:Qatar
Загвар:Fb cl footer	Template:Fb cl footer
Ангилал:Кыргызстан	Category:Kyrgyzstan
Ангилал:Солонгос	Category:Korea
Ангилал:Кувейт	Category:Kuwait
Ангилал:Лаос	Category:Laos
Ангилал:Ливан	Category:Lebanon
Ангилал:Мьянмар	Category:Burma
Ангилал:Балба	Category:Nepal
Ангилал:Оман	Category:Oman
Ангилал:Онолын физикч	Category:Theoretical physicists
Ангилал:Ховордоогүй зүйлүүд	Category:IUCN Red List least concern species
Ангилал:Германы цэргийн удирдагчид	Category:German military leaders
Ангилал:Тажикистан	Category:Tajikistan
Ангилал:Мозамбикийн хүн	Category:Mozambican people
Ангилал:Венесуэлийн хүн	Category:Venezuelan people
Ангилал:Зүүн Тимор	Category:East Timor
Ангилал:Исландын хүн	Category:Icelandic people
Ангилал:Уэльсчүүд	Category:Welsh people
Ангилал:Хойд Солонгосчууд	Category:North Korean people
Ангилал:Туркменистан	Category:Turkmenistan
Ангилал:Чиличүүд	Category:Chilean people
Ангилал:Узбек орон	Category:Uzbekistan
Ангилал:Эмч нар	Category:Physicians
Ангилал:Арабын Нэгдсэн Эмирт Улс	Category:United Arab Emirates
Ангилал:Шведийн эдийн засагчид	Category:Swedish economists
Ангилал:Сербийн сагсан бөмбөгчид	Category:Serbian basketball players
Ангилал:Канадын сагсан бөмбөгчид	Category:Canadian basketball players
Ангилал:Германы биатлончид	Category:German biathletes
Ангилал:Францын жүжигчид	Category:French actors
Ангилал:Норвегийн цанын харайлтын тамирчид	Category:Norwegian ski jumpers
Ангилал:Финландын тамирчид	Category:Finnish sportspeople
Ангилал:Германы тэшүүрчид	Category:German speed skaters
Ангилал:Угандын хөнгөн атлетикчид	Category:Ugandan athletes
Ангилал:Беларусийн улс төрчид	Category:Belarusian politicians
Ангилал:Австрийн улс төрч	Category:Austrian politicians
Ангилал:Британийн сэлүүрт завьчид	Category:British rowers
Ангилал:Мексикийн хөлбөмбөгчид	Category:Mexican footballers
Ангилал:Эстоны хөлбөмбөгчид	Category:Estonian footballers
Ангилал:Испанийн хүн	Category:Spanish people
Ангилал:Колумбын хүн	Category:Colombian people
Ангилал:Их Британийн эрдэмтэд	Category:British scientists
Ангилал:Норвегийн цанын хоёр төрөлтийн тамирчид	Category:Norwegian Nordic combined skiers
Ангилал:Хятадын усанд үсрэгчид	Category:Chinese divers
Ангилал:Их Монгол Улс	Category:Mongol Empire
Ангилал:Зөвлөлт Холбоот Улс	Category:Soviet Union
Ангилал:Эртний Ром	Category:Ancient Rome
Ангилал:1986 оны хөлбөмбөгийн ДАШТ-д оролцсон багуудын бүрэлдэхүүний загварууд	Category:1986 FIFA World Cup squad navigational boxes
Ангилал:Бразилын хөлбөмбөгийн үндэсний шигшээ багийн загварууд	Category:Brazil national football team navigational boxes
Ангилал:Гвиней-Биссаугийн хүн	Category:Guinea-Bissauan people
Ангилал:Японы цэргийн зүтгэлтэн	Category:Japanese military personnel
Нарийвчлалын зэрэг	Order of accuracy
Ангилал:Хөлбөмбөгийн ДАШТ-д оролцсон багуудын бүрэлдэхүүний загварууд	Category:FIFA World Cup squad navigational boxes by competition
Ангилал:Геологийн загварууд	Category:Geology templates
Ангилал:Японы уран гулгагч	Category:Japanese figure skaters
Ангилал:Францын уран гулгагчид	Category:French figure skaters
Ангилал:Америкийн тэмцэгч	Category:American activists
Ангилал:Олон хэлийг дэмжих загварууд	Category:Multilingual support templates
Орхон сум (Дархан-Уул)	Orkhon, Darkhan-Uul
Ангилал:Зүүн Герман	Category:East Germany
Ангилал:Сагсан бөмбөгийн загварууд	Category:Basketball templates
Ангилал:Инфобокс дайн	Category:Military infobox templates
Ангилал:Загвар доторх загварууд	Category:Template namespace templates
Ангилал:2000 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Category:UEFA Euro 2000
Ангилал:Азийн ургамал амьтны аймаг	Category:Biota of Asia
Ангилал:Ургамал амьтны аймгийг тивээр	Category:Biota by continent
Ангилал:Монголын амьтан ургамал	Category:Biota of Mongolia
Ангилал:Мьянмарын зохиолчид	Category:Burmese writers
Отто Портер	Otto Porter
Ангилал:Номын сан ба мэдээлэл зүй	Category:Library science
Ангилал:Агаар мандал	Category:Atmosphere
Ангилал:Хонконгийн Хөрөнгийн Биржид бүртгэлтэй компаниуд	Category:Companies listed on the Hong Kong Stock Exchange
Загвар:User de-4	Template:User de-4
Ангилал:Хятадын компаниуд	Category:Companies of China
Ангилал:Уэльс	Category:Wales
Ангилал:Америкийн компаниуд	Category:Companies of the United States
Ангилал:Өмнөд Солонгосын компаниуд	Category:Companies of South Korea
Ангилал:Африкийн нуурууд	Category:Lakes of Africa
Ангилал:Кёнгийнхон	Category:People from Gyeonggi Province
Ангилал:Кагошима аймгийн хүн	Category:People from Kagoshima Prefecture
Ангилал:Канагава аймгийн хүн	Category:People from Kanagawa Prefecture
Ангилал:Гүнма аймгийн хүн	Category:People from Gunma Prefecture
Ангилал:Шизүока аймгийн хүн	Category:People from Shizuoka Prefecture
Ангилал:Чиба аймгийн хүн	Category:People from Chiba Prefecture
Ангилал:Фүкүока аймгийн хүн	Category:People from Fukuoka Prefecture
Ангилал:Ямагүчи аймгийн хүн	Category:People from Yamaguchi Prefecture
Ангилал:Миэ аймгийн хүн	Category:People from Mie Prefecture
Ангилал:Вакаяма аймгийн хүн	Category:People from Wakayama Prefecture
Ангилал:Аомори аймгийн хүн	Category:People from Aomori Prefecture
Загвар:PAGENAMEBASE	Template:PAGENAMEBASE
Ангилал:Ибараки аймгийн хүн	Category:People from Ibaraki Prefecture
Ангилал:Киото аймгийн хүн	Category:People from Kyoto Prefecture
Ангилал:Айчи аймгийн хүн	Category:People from Aichi Prefecture
Ангилал:Окинава аймгийн хүн	Category:People from Okinawa Prefecture
Ангилал:Иватэ аймгийн хүн	Category:People from Iwate Prefecture
Ангилал:Ойта аймгийн хүн	Category:People from Ōita Prefecture
Ангилал:Бага гаригууд	Category:Minor planets
Ангилал:Нагояд төрсөн хүн	Category:People from Nagoya
Ангилал:Чехословак	Category:Czechoslovakia
Ангилал:Хирошимад төрсөн хүн	Category:People from Hiroshima
Ангилал:Киотод төрсөн хүн	Category:People from Kyoto
Ангилал:Осакад төрсөн хүн	Category:People from Osaka
Ангилал:Германы Бундеслигийн тоглогчид	Category:Bundesliga players
Ангилал:Ла Лигийн тоглогчид	Category:La Liga players
Ангилал:Премьер лигийн тоглогчид	Category:Premier League players
Ангилал:Италийн хөлбөмбөгийн лигийн тоглогчид	Category:Serie A players
Ангилал:Францын хөлбөмбөгийн лигийн тоглогчид	Category:Ligue 1 players
Ангилал:Базель багийн тоглогчид	Category:FC Basel players
Ангилал:Реал Сосьедад багийн тоглогчид	Category:Real Sociedad footballers
Ангилал:Сампдориа багийн тоглогчид	Category:U.C. Sampdoria players
Ангилал:Сток Сити багийн тоглогчид	Category:Stoke City F.C. players
Ангилал:Штутгарт багийн тоглогчид	Category:VfB Stuttgart players
Загвар:Country data Wales	Template:Country data Wales
Загвар:Country data Seychelles	Template:Country data Seychelles
Ангилал:Хөлбөмбөгийн Европын аварга шалгаруулах тэмцээний тоглогчид	Category:UEFA European Championship players
