Afrika	Africa
Sumut atassuseq:Libya	Category:Libya
Sumut atassuseq:Madagascar	Category:Madagascar
Ilisserut:Franskit Nunaanni Kommuneqarfiit	Template:Regions of France
Ilisserut:User pt	Template:User pt
Ilisserut:User ru-1	Template:User ru-1
Sumut atassuseq:Uganda	Category:Uganda
Sumut atassuseq:User zh-2	Category:User zh-2
Sumut atassuseq:Bahrain	Category:Bahrain
Sumut atassuseq:Syria	Category:Syria
Sumut atassuseq:Korea Avannarleq	Category:North Korea
Sumut atassuseq:Qatar	Category:Qatar
Sumut atassuseq:Kuwait	Category:Kuwait
Sumut atassuseq:Lebanon	Category:Lebanon
Sumut atassuseq:Oman	Category:Oman
Sumut atassuseq:United Arab Emirates	Category:United Arab Emirates
Sumut atassuseq:Jordan	Category:Jordan
Sumut atassuseq:Bosnia-Hercegovina	Category:Bosnia and Herzegovina
Sumut atassuseq:Norge	Category:Norway
Sumut atassuseq:Andorra	Category:Andorra
Sumut atassuseq:Yemen	Category:Yemen
Sumut atassuseq:Bolivia	Category:Bolivia
Sumut atassuseq:Albania	Category:Albania
Sumut atassuseq:Monaco	Category:Monaco
Sumut atassuseq:Inuup ineriartorneranik ilisimatusarneq	Category:Anthropology
Ilisserut:Spania	Template:ESP
Sumut atassuseq:Miluumasoq	Category:Animals
Sumut atassuseq:Arferit	Category:Cetaceans
Sumut atassuseq:Colombia	Category:Colombia
Ilisserut:Naalsiulittaasut	Template:Prime Minister of Greenland
Sumut atassuseq:Nalunaarasuartaaseriveqarneq	Category:Telecommunications
Sumut atassuseq:Angallassissutit	Category:Transport
Sumut atassuseq:Taparneq	Category:Dance
Sumut atassuseq:Qalasersuaq Kujalleq	Category:Antarctica
Sumut atassuseq:Amerika Avannarleq	Category:North America
Sumut atassuseq:Oceania	Category:Oceania
Sumut atassuseq:Nuuk	Category:Nuuk
Sumut atassuseq:Peqqinneq	Category:Health
Sumut atassuseq:User de-5	Category:User de-5
Trojany	Trojany, Masovian Voivodeship
Ilisserut:KalNunIlloqarfiit	Template:Settlements in Greenland
Ilisserut:User kl	Template:User kl
Ilisserut:Fil IngenTilladelse	Template:Npd
Sumut atassuseq:Savalimmiut	Category:Faroe Islands
Ilisserut:Belgia	Template:BEL
Ilisserut:Image label begin	Template:Image label begin
Sumut atassuseq:User en-1	Category:User en-1
Sumut atassuseq:User de-1	Category:User de-1
Sumut atassuseq:User da-N	Category:User da-N
Rosamaria Murtinho	Rosamaria Murtinho
Ilisserut:Userbox-level	Template:Userbox-level
Ilisserut:Nutserli	Template:TranslatePassage
Ilisserut:Row	Template:Infobox/row
Nacka	Nacka
Immikkut:Seneste ændringer	Special:RecentChanges
