आफ्रिकाखण्डः	Africa
फलकम्:Legend0	Template:Legend0
फलकम्:Infobox disease	Template:Infobox medical condition
फलकम्:Cite encyclopedia	Template:Cite encyclopedia
फलकम्:Weather box	Template:Weather box
कुमारव्यासः	Kumara Vyasa
कुन्दाद्रिः	Kundadri
कुन्तकः	Kuntaka
फलकम्:Nastaliq	Template:Script/Nastaliq
वर्गः:User kn	Category:User kn
वर्गः:User kn-1	Category:User kn-1
वर्गः:User kn-2	Category:User kn-2
वर्गः:User kn-3	Category:User kn-3
वर्गः:User kn-N	Category:User kn-N
कुशध्वजः	Kushadhwaja
फलकम्:Infobox currency	Template:Infobox currency
किरातार्जुनीयम्	Kirātārjunīya
फलकम्:Blue	Template:Blue
ललितरागः	Lalit (raga)
फलकम्:Cc-by-sa	Template:Cc-by-sa-1.0
फलकम्:·w	Template:·wrap
वर्गः:क्रिकेट्-क्रीडालवः	Category:Cricket
व्यजनम्	Mechanical fan
फलकम्:भाषाः	Template:Languages
दक्षिणबेङ्गळूरुलोकसभाक्षेत्रम्	Bangalore South (Lok Sabha constituency)
दैर्घ्यमापनम्	Length measurement
फलकम्:राष्ट्रतथ्यानि ब्रासील	Template:Country data Brazil
फलकम्:Yes-No	Template:Yes-No
फलकम्:Dagger	Template:Dagger
फलकम्:Lang-ne	Template:Lang-ne
फलकम्:Db-g1	Template:Db-g1
फलकम्:Country data United Kingdom of Great Britain and Ireland	Template:Country data United Kingdom of Great Britain and Ireland
वर्गः:Files licensed under CC-BY-SA 3.0	Category:Creative Commons Attribution-ShareAlike 3.0 files
लैफु इष्टेने (चलच्चित्रम्)	Lifeu Ishtene
लिङ्गदहळ्ळी	Lingadahalli
Portal:भारतम्	List of Indian poets
फलकम्:Earth science	Template:Earth science
फलकम्:Zh icon	Template:Zh icon
बुद्धजयन्ती	Sambuddhatva jayanthi
फलकम्:Infobox Government agency	Template:Infobox government agency
फलकम्:En	Template:En icon
फलकम्:Nbsp	Template:Spaces
फलकम्:Country data Russian SFSR	Template:Country data Russian SFSR
पाली	Pali, Rajasthan
फलकम्:Infobox river	Template:Infobox river
वर्गः:वर्षस्य दिनानि	Category:Days of the year
फलकम्:AllRovi title	Template:AllMovie title
फलकम्:आन्ध्रप्रदेशराज्यम्	Template:Andhra Pradesh
फलकम्:Any	Template:Any
फलकम्:AquaC	Template:Aqua (color)
फलकम्:Copyright by Wikimedia	Template:Non-free Wikimedia logo
फलकम्:Autopatrolledgiven	Template:Autopatrolledgiven
फलकम्:BLACK	Template:BLACK
फलकम्:Bar percent	Template:Bar percent
फलकम्:Black	Template:Black
मधु सप्रे	Madhu Sapre
मध्यमव्यायोगः	Madhyamavyayoga
फलकम्:Str find	Template:Str find
पालिताणा	Palitana
फलकम्:Nld	Template:Nld
महाकाव्यानि	Mahakavya
मैत्रेयी पुष्पा	Maitreyi Pushpa
फलकम्:CURRENTISOYEAR	Template:CURRENTISOYEAR
माखनलाल चतुर्वेदी	Makhanlal Chaturvedi
फलकम्:Fr	Template:Fr icon
फलकम्:Twitter	Template:Twitter
मल्लाडिहळ्ळि राघावेन्द्रस्वामी	Malladihalli Raghavendra
मणिबेन पटेल	Maniben Patel
मनोहर श्याम जोशी	Manohar Shyam Joshi
पाण्डुलिपिविज्ञानम्	Manuscriptology
फलकम्:Z number doc	Template:Z number doc
फलकम्:Uw-create1	Template:Uw-create1
फलकम्:Country geography	Template:Infobox country geography
मातङ्गिनी हाजरा	Matangini Hazra
फलकम्:Convert/-/AonSoff	Template:Convert/-/AoffSoff
फलकम्:Convert/±/AoffSoff	Template:Convert/±/AoffSoff
फलकम्:Convert/±/AonSoff	Template:Convert/±/AonSoff
फलकम्:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
वर्गः:कनेक्टिकट्	Category:Connecticut
फलकम्:Weather box/cold	Template:Weather box/cold
विकिपीडिया:Lua	Wikipedia:Lua
फलकम्:Taxobox colour scheme	Template:Taxobox colour scheme
फलकम्:WPMILHIST Infobox style	Template:WPMILHIST Infobox style
फलकम्:Non-free with permission	Template:Non-free with permission
फलकम्:White	Template:White
फलकम्:Green	Template:Green
फलकम्:Fossil range/marker	Template:Fossil range/marker
फलकम्:ICD9	Template:ICD9
फलकम्:User information templates	Template:Userspace linking templates
फलकम्:Case preserving encode	Template:Case preserving encode
फलकम्:Check talk	Template:Check talk
मोहनम् (रागः)	Mohanam
फलकम्:Cite EB1911	Template:Cite EB1911
मुना मदन	Muna Madan
वर्गः:उत्तराखण्डस्य मण्डलानि	Category:Districts of Uttarakhand
डा। एन् एस् रामानुजताताचार्यः	N. S. Ramanuja Tatacharya
फलकम्:Infobox language/family-color	Template:Infobox language/family-color
फलकम्:Wikisourcelang	Template:Wikisourcelang
वर्गः:नदी	Category:Rivers
नरहरितीर्थः	Naraharitirtha
फलकम्:Grey	Template:Gray
फलकम्:Lang-gu	Template:Lang-gu
फलकम्:User sa-1	Template:User sa-1
अखिलभारतीयायुर्विज्ञानसंस्थानम्	National Institute of Ayurveda
नेली सेनगुप्ता	Nellie Sengupta
वर्गः:भारतस्य उच्चन्यायालयाः	Category:High Courts of India
फलकम्:Unbulleted list	Template:Unbulleted list
वर्गः:ज्ञानपीठप्रशस्तिभाजः	Category:Recipients of the Jnanpith Award
वर्गः:भारतस्य प्रधानमन्त्रिणः	Category:Prime Ministers of India
फलकम्:Ndash	Template:Ndash
वर्गः:Barnstar award templates	Category:Barnstar award templates
वर्गः:भारतस्य केन्द्रशासितप्रदेशाः	Category:Union Territories of India
गञ्जाम् निमिषाम्बा देवालयः	Nimishamba
अस्तेयम्	Non-possession
उत्तर-गारो-हिल्स्-मण्डलम्	North Garo Hills district
फलकम्:भारतीयपर्वाणि	Template:Hindu festivals
वर्गः:हिन्दु-उत्सवाः	Category:Hindu festivals
फलकम्:Umbox	Template:Umbox
ओ मै फ़्रेन्ड् (चलच्चित्रम्)	Oh My Friend
वर्गः:नेपालदेशः	Category:Nepal
वर्गः:श्रीलङ्का	Category:Sri Lanka
वर्गः:CSD warning templates	Category:CSD warning templates
वर्गः:Speedy deletion templates	Category:Speedy deletion templates
फलकम्:FeaturedPicture	Template:Featured picture
पु ति नरसिंहाचार्यः	P. T. Narasimhachar
पद्मप्रभुः	Padmaprabha
पाण्डवलेणी	Pandavleni Caves
परमात्मा (चलच्चित्रम्)	Paramathma (film)
वर्गः:रमोन् मैग्सेसे-पुरस्कारभाजः	Category:Ramon Magsaysay Award winners
पशुपतिनाथमन्दिरम्	Pashupatinath Temple, Mandsaur
वर्गः:गोवाराज्यम्	Category:Goa
वर्गः:कर्णाटकम्	Category:Karnataka
वर्गः:छत्तिसगढराज्यम्	Category:Chhattisgarh
वर्गः:गुजरातराज्यम्	Category:Gujarat
वर्गः:त्रिपुराराज्यम्	Category:Tripura
वर्गः:पञ्जाबराज्यम्	Category:Punjab, India
वर्गः:मध्यप्रदेशः	Category:Madhya Pradesh
वर्गः:मिजोरामराज्यम्	Category:Mizoram
वर्गः:राजस्थानराज्यम्	Category:Rajasthan
वर्गः:हरियाणा	Category:Haryana
वर्गः:उत्तरप्रदेशराज्यम्	Category:Uttar Pradesh
वर्गः:मेघालयराज्यम्	Category:Meghalaya
वर्गः:ओड़िशा	Category:Odisha
पावागढपर्वतः	Pavagadh Hill
काल्काशिम्लाधूमशकटयानम्	Kalka–Shimla Railway
बलिया	Ballia
वर्गः:दक्षिण-अमेरिकादेशाः	Category:Countries in South America
सोहराब पिरोजशाह गोदरेज	Pirojsha Godrej
फलकम्:Db-catempty	Template:Db-c1
फलकम्:Lang-as	Template:Lang-as
फलकम्:India Districts	Template:Infobox India district
फलकम्:User bn-2	Template:User bn-2
फलकम्:Infobox cricketer	Template:Infobox cricketer
फलकम्:Deletable image-caption	Template:Deletable image-caption
फलकम्:Db-noimage-notice	Template:Db-noimage-notice
वर्गः:उत्तर-अमेरिकाखण्डः	Category:Central America
फलकम्:MedalCompetition	Template:MedalCompetition
वर्गः:भारतस्य नगराणि	Category:Cities and towns in India
फलकम्:User other	Template:User other
वर्गः:रामायणस्य पात्राणि	Category:Characters in the Ramayana
फलकम्:Infobox language	Template:Infobox language
फलकम्:Lang2iso	Template:Lang2iso
वर्गः:आन्ध्रप्रदेशस्य प्रमुखनगराणि	Category:Cities and towns in Andhra Pradesh
प्रहरः	Prahar
वर्गः:जम्मू-काश्मीरराज्यम्	Category:Jammu and Kashmir
